"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"6","13.1538702807262","13.1538702807262","484","-0.0802154019474983","0.110013581812382","8","Fireworks","1","Ackley"
"7","13.9100792124666","13.9100792124666","256","-0.0164613053202629","-0.0108266100287437","1","Integral","1","Ackley"
"7","8.54411055825997","13.7289853639184","0","0.0437980554997921","0.0368154868483543","2","Diferencial","1","Ackley"
"7","11.3886738030158","11.3886738030158","256","-0.015206198208034","-0.945011377334595","3","Bayesian","1","Ackley"
"7","10.4016218038881","10.4016218038881","160","0.967590868473053","0.967515408992767","4","GlobalizedBoundedNelderMead","1","Ackley"
"7","9.05006758281705","9.05006758281705","259","0.0392665863037109","1.96459805965424","5","ParticleSwarm","1","Ackley"
"7","13.2244295862089","4.35281405928328","239","-3.15113759040833","-1.65227818489075","6","RandomSearch","1","Ackley"
"7","13.6153098016635","13.6153098016635","512","0.0616550035774708","0.0438887290656567","7","BigBung_BigCrunch","1","Ackley"
"7","13.8383386640289","13.8383386640289","512","0.000846543931402266","-0.0363741256296635","8","Fireworks","1","Ackley"
"8","10.3900545422327","10.3900545422327","233","-0.960000157356262","0.987561225891113","1","Integral","1","Ackley"
"8","3.7766159083425","13.6714376878996","0","0.0510865561664104","0.0431333892047405","2","Diferencial","1","Ackley"
"8","13.9354265070355","13.9354265070355","233","-0.00765802431851625","-0.0103017156943679","3","Bayesian","1","Ackley"
"8","8.59419149361178","8.59419149361178","209","1.96580016613007","0.983410596847534","4","GlobalizedBoundedNelderMead","1","Ackley"
"8","13.885317180063","13.885317180063","229","0.0181510802358389","0.0183948893100023","5","ParticleSwarm","1","Ackley"
"8","8.66824994697993","8.66824994697993","230","2.05942630767822","0.0804312005639076","6","RandomSearch","1","Ackley"
"8","11.5650461599294","11.5650461599294","466","-0.117752276360989","-0.306702136993408","7","BigBung_BigCrunch","1","Ackley"
"8","12.264682666574","12.264682666574","464","0.082550622522831","0.224486008286476","8","Fireworks","1","Ackley"
"9","13.9004954764097","13.9004954764097","256","-0.0166540816426277","-0.0145840719342232","1","Integral","1","Ackley"
"9","4.54487453866235","13.7046569911463","0","0.0465555004775524","0.0400003641843796","2","Diferencial","1","Ackley"
"9","11.3948319238006","11.3948319238006","256","0.000810537312645465","-0.944608330726624","3","Bayesian","1","Ackley"
"9","12.5067451509842","12.5067451509842","222","0.0010824395576492","-0.213905811309814","4","GlobalizedBoundedNelderMead","1","Ackley"
"9","13.797267797238","10.4969262889441","259","0.146500378847122","-0.703232645988464","5","ParticleSwarm","1","Ackley"
"9","10.8100957258041","3.63494252638411","252","3.33810663223267","1.63757431507111","6","RandomSearch","1","Ackley"
"9","13.8832228621418","13.8832228621418","512","-0.00754334265366197","-0.0252408869564533","7","BigBung_BigCrunch","1","Ackley"
"9","13.8118496166578","13.8118496166578","512","0.0156467463821173","-0.0387855693697929","8","Fireworks","1","Ackley"
"10","11.3873119256553","11.3873119256553","256","0.0171095430850983","-0.946050643920898","1","Integral","1","Ackley"
"10","5.6600123172243","13.7084215389064","0","0.0486724115908146","0.0363525822758675","2","Diferencial","1","Ackley"
"10","9.09165794616955","9.09165794616955","256","-1.95923781394958","-0.00380530743859708","3","Bayesian","1","Ackley"
"10","13.9757047306538","13.9757047306538","309","-8.14056184026413E-05","0.000120140990475193","4","GlobalizedBoundedNelderMead","1","Ackley"
"10","12.0857865424663","12.0857865424663","260","-0.26613187789917","0.00576610444113612","5","ParticleSwarm","1","Ackley"
"10","12.8524901955838","12.8524901955838","256","0.171565189957619","0.0226602293550968","6","RandomSearch","1","Ackley"
"10","13.3589661371069","13.3589661371069","512","0.0261465087532997","-0.108529694378376","7","BigBung_BigCrunch","1","Ackley"
"10","13.9631898190892","13.9631898190892","512","-0.00333220814354718","0.00285606412217021","8","Fireworks","1","Ackley"
"11","13.9235233209813","13.9235233209813","256","-0.0034310445189476","-0.0157764703035355","1","Integral","1","Ackley"
"11","7.4447427106744","13.7452822689858","0","0.0407939665019512","0.0359059385955334","2","Diferencial","1","Ackley"
"11","9.09153665357373","9.09153665357373","256","0.00149239529855549","1.963210105896","3","Bayesian","1","Ackley"
"11","8.59423643332289","8.59423643332289","246","-1.9653308391571","0.982134401798248","4","GlobalizedBoundedNelderMead","1","Ackley"
"11","10.3501613739076","9.08814680961529","260","0.782661437988281","-1.16454172134399","5","ParticleSwarm","1","Ackley"
"11","8.39364660287508","3.52440503452252","253","-3.55114150047302","-1.92291212081909","6","RandomSearch","1","Ackley"
"11","13.63758308541","13.63758308541","512","0.0411438569426537","0.0593902543187141","7","BigBung_BigCrunch","1","Ackley"
"11","13.5793465275489","13.5793465275489","512","-0.034069512039423","0.0736565589904785","8","Fireworks","1","Ackley"
"12","9.06807713068969","9.06807713068969","227","1.98373317718506","-0.0176014304161072","1","Integral","1","Ackley"
"12","4.36124078166683","13.7326463364528","0","0.0400085262954235","0.04000024497509","2","Diferencial","1","Ackley"
"12","9.09116736361878","9.09116736361878","227","-0.00365880108438432","-1.96351826190948","3","Bayesian","1","Ackley"
"12","13.7762029075524","13.7762029075524","231","0.0487408638000488","-0.000572474265936762","4","GlobalizedBoundedNelderMead","1","Ackley"
"12","11.3914205586223","11.3914205586223","230","0.0128833465278149","-0.955014288425446","5","ParticleSwarm","1","Ackley"
"12","11.0756139403148","10.9900776320814","224","-0.948602139949799","0.129523396492004","6","RandomSearch","1","Ackley"
"12","11.5591593960439","11.5591593960439","454","-0.164382204413414","0.276246637105942","7","BigBung_BigCrunch","1","Ackley"
"12","11.0466576201928","11.0466576201928","456","0.0690404027700424","0.434545427560806","8","Fireworks","1","Ackley"
"13","13.95942598843","13.95942598843","256","0.00535869598388672","0.00164338201284409","1","Integral","1","Ackley"
"13","2.57887241166189","13.7391363957613","0","0.0400002710521221","0.0383788421750069","2","Diferencial","1","Ackley"
"13","8.58695165956114","8.58695165956114","256","-1.95753931999207","-0.967001020908356","3","Bayesian","1","Ackley"
"13","10.4016591449884","10.4016591449884","232","-0.968483507633209","0.968047797679901","4","GlobalizedBoundedNelderMead","1","Ackley"
"13","10.4553219271043","7.34038351294184","260","-1.68398666381836","-1.15092992782593","5","ParticleSwarm","1","Ackley"
"13","11.299242217041","9.85686871127335","248","-0.403821289539337","0.534425437450409","6","RandomSearch","1","Ackley"
"13","13.5668120776294","13.5668120776294","512","0.0234620422124863","-0.0796995982527733","7","BigBung_BigCrunch","1","Ackley"
"13","13.9269733074788","13.9269733074788","512","-0.00561529025435448","-0.0141273429617286","8","Fireworks","1","Ackley"
"14","13.9051590011801","13.9051590011801","256","-0.0174857899546623","-0.0115616694092751","1","Integral","1","Ackley"
"14","6.42271949793513","13.7481922181604","0","0.0360153093934059","0.0400003641843796","2","Diferencial","1","Ackley"
"14","13.8727133769928","13.8727133769928","256","0.00731480959802866","-0.0278557185083628","3","Bayesian","1","Ackley"
"14","10.4016271683818","10.4016271683818","269","0.96754777431488","-0.967684805393219","4","GlobalizedBoundedNelderMead","1","Ackley"
"14","11.3955416380843","11.3955416380843","260","0.00477632926777005","-0.951269805431366","5","ParticleSwarm","1","Ackley"
"14","8.46891927951797","3.67045022250097","247","-0.381542921066284","-3.67201972007751","6","RandomSearch","1","Ackley"
"14","13.8707107942187","13.8707107942187","512","-0.0287957694381475","-0.00519672315567732","7","BigBung_BigCrunch","1","Ackley"
"14","13.5533520782536","13.5533520782536","512","-0.0744448825716972","-0.0408581122756004","8","Fireworks","1","Ackley"
"15","13.5013937825184","13.5013937825184","256","-0.00108329206705093","0.0925707817077637","1","Integral","1","Ackley"
"15","3.9192561048173","13.7090471025173","0","0.0501886121928692","0.0340501740574837","2","Diferencial","1","Ackley"
"15","9.00863563329145","9.00863563329145","256","-0.0562115088105202","1.95306873321533","3","Bayesian","1","Ackley"
"15","6.55855155696598","6.55855155696598","233","-1.08533763885498","2.96515846252441","4","GlobalizedBoundedNelderMead","1","Ackley"
"15","13.6815671076709","13.6815671076709","260","0.0275754313915968","-0.0591486021876335","5","ParticleSwarm","1","Ackley"
"15","9.0000620614411","9.0000620614411","250","2.00021576881409","-0.0423445589840412","6","RandomSearch","1","Ackley"
"15","13.5264333519163","13.5264333519163","512","-0.00122641248162836","0.0890184715390205","7","BigBung_BigCrunch","1","Ackley"
"15","12.6760384761923","12.6760384761923","512","0.00491853384301066","-0.193845137953758","8","Fireworks","1","Ackley"
"16","13.9599625975414","13.9599625975414","256","-0.000168018043041229","0.00543056428432465","1","Integral","1","Ackley"
"16","3.84810485916633","13.6817874224158","0","0.0400003455579281","0.0514635890722275","2","Diferencial","1","Ackley"
"16","8.58628967032377","8.58628967032377","256","-0.149488732218742","1.944744348526","3","Bayesian","1","Ackley"
"16","11.3961519117299","11.3961519117299","287","0.951759159564972","-0.00108427682425827","4","GlobalizedBoundedNelderMead","1","Ackley"
"16","12.9892831324265","8.27519588763514","258","-2.0639500617981","0.156054496765137","5","ParticleSwarm","1","Ackley"
"16","11.2401121465755","11.2401121465755","248","0.907158851623535","-0.0667465180158615","6","RandomSearch","1","Ackley"
"16","13.6828696841348","13.6828696841348","512","-0.0601194649934769","0.0248627159744501","7","BigBung_BigCrunch","1","Ackley"
"16","12.948811875385","12.948811875385","512","0.150322169065475","-0.0571788251399994","8","Fireworks","1","Ackley"
"17","11.3946633145542","11.3946633145542","245","-0.0013481080532074","-0.960000038146973","1","Integral","1","Ackley"
"17","7.33084560699331","13.6625210494115","0","0.0467949025332928","0.049738984555006","2","Diferencial","1","Ackley"
"17","10.4005970435686","10.4005970435686","245","0.968081593513489","-0.961998522281647","3","Bayesian","1","Ackley"
"17","8.06873856913381","8.06873856913381","209","-1.12971305847168","-1.96078300476074","4","GlobalizedBoundedNelderMead","1","Ackley"
"17","11.0004822825459","11.0004822825459","238","-0.786744117736816","8.55449106893502E-05","5","ParticleSwarm","1","Ackley"
"17","8.21513771737174","4.49986963559592","241","-1.77612721920013","3.18930530548096","6","RandomSearch","1","Ackley"
"17","11.7484440836603","11.7484440836603","490","0.0202977061271667","0.312356919050217","7","BigBung_BigCrunch","1","Ackley"
"17","13.1807873058461","13.1807873058461","488","0.08008823543787","-0.106116436421871","8","Fireworks","1","Ackley"
"18","9.08361633748778","9.08361633748778","227","-0.0176804214715958","-1.96000003814697","1","Integral","1","Ackley"
"18","5.87942755450355","13.6444636513258","0","0.0519141592085361","0.0486586131155491","2","Diferencial","1","Ackley"
"18","13.8769832937492","13.8769832937492","227","0.0247434712946415","-0.0126914381980896","3","Bayesian","1","Ackley"
"18","11.3961190770292","11.3961190770292","239","-0.00068700424162671","0.95062643289566","4","GlobalizedBoundedNelderMead","1","Ackley"
"18","8.91055733753576","8.53316845526298","229","0.151138111948967","-1.99549221992493","5","ParticleSwarm","1","Ackley"
"18","10.6744497579064","9.39110518198062","222","-0.695806920528412","-0.591107130050659","6","RandomSearch","1","Ackley"
"18","12.5118143084583","12.5118143084583","454","0.155306771397591","0.13734495639801","7","BigBung_BigCrunch","1","Ackley"
"18","12.628675843879","12.628675843879","456","0.0618431605398655","0.187719359993935","8","Fireworks","1","Ackley"
"19","13.8082643269335","13.8082643269335","256","-0.0054139643907547","0.042203426361084","1","Integral","1","Ackley"
"19","4.05205433246106","13.7279460035565","0","0.0430951155722141","0.0379085205495358","2","Diferencial","1","Ackley"
"19","13.8516280242642","13.8516280242642","256","-0.0334207750856876","0.00267286575399339","3","Bayesian","1","Ackley"
"19","8.59416632206877","8.59416632206877","286","-1.96639466285706","0.982920110225677","4","GlobalizedBoundedNelderMead","1","Ackley"
"19","13.8482722599889","13.8482722599889","260","-0.0240932684391737","-0.0243350602686405","5","ParticleSwarm","1","Ackley"
"19","10.7907825312548","10.7064615761553","250","-0.130910471081734","1.05684220790863","6","RandomSearch","1","Ackley"
"19","13.5441143343254","13.5441143343254","512","-0.0863949060440063","0.0038290552329272","7","BigBung_BigCrunch","1","Ackley"
"19","13.6707708375374","13.6707708375374","512","0.00502667110413313","0.0669098645448685","8","Fireworks","1","Ackley"
"20","9.09114525605767","9.09114525605767","230","1.96264576911926","0.00456734746694565","1","Integral","1","Ackley"
"20","4.72715185457567","13.7314354246358","0","0.0403071269392967","0.0400003641843796","2","Diferencial","1","Ackley"
"20","9.05921537856553","9.05921537856553","230","-1.92454051971436","-0.0145895984023809","3","Bayesian","1","Ackley"
"20","7.41645360231701","7.41645360231701","194","1.97424495220184","1.9736692905426","4","GlobalizedBoundedNelderMead","1","Ackley"
"20","13.6962200849894","13.6962200849894","230","-0.0325377471745014","0.0537294670939446","5","ParticleSwarm","1","Ackley"
"20","11.0540269247976","11.0540269247976","226","-0.958016037940979","0.117023579776287","6","RandomSearch","1","Ackley"
"20","13.3017885984883","13.3017885984883","460","0.0116766728460789","0.118536412715912","7","BigBung_BigCrunch","1","Ackley"
"20","13.7230743691744","13.7230743691744","460","-0.0438117347657681","0.0383712016046047","8","Fireworks","1","Ackley"
"21","11.1980283141835","11.1980283141835","240","0.00301075726747513","-1.04000008106232","1","Integral","1","Ackley"
"21","10.2525732828462","13.746165613894","0","0.0359179265797138","0.0405731499195099","2","Diferencial","1","Ackley"
"21","9.0853825436936","9.0853825436936","240","-0.0109115298837423","-1.94686233997345","3","Bayesian","1","Ackley"
"21","11.3961058930422","11.3961058930422","322","-0.953217506408691","0.00142624776344746","4","GlobalizedBoundedNelderMead","1","Ackley"
"21","13.9425177018163","13.9425177018163","236","-0.0075663267634809","0.00768489763140678","5","ParticleSwarm","1","Ackley"
"21","7.92301023519463","7.92301023519463","236","0.802445113658905","-1.87621641159058","6","RandomSearch","1","Ackley"
"21","13.9093452999856","13.9093452999856","480","0.00643736403435469","0.0188222844153643","7","BigBung_BigCrunch","1","Ackley"
"21","13.9566365237626","13.9566365237626","480","-0.00625704461708665","-0.00172503001522273","8","Fireworks","1","Ackley"
"22","13.9020589733171","13.9020589733171","256","-0.0184548497200012","0.0115018859505653","1","Integral","1","Ackley"
"22","3.47036056865518","13.7164943258512","0","0.0369353219866753","0.04648582264781","2","Diferencial","1","Ackley"
"22","13.9054969597473","13.9054969597473","256","-0.0161651521921158","0.0132102333009243","3","Bayesian","1","Ackley"
"22","8.59423156330035","8.59423156330035","261","0.982692360877991","-1.96546900272369","4","GlobalizedBoundedNelderMead","1","Ackley"
"22","11.5012272961259","11.5012272961259","259","0.35338830947876","0.00208720378577709","5","ParticleSwarm","1","Ackley"
"22","11.1778489581575","11.1778489581575","255","-0.871882200241089","0.0620990730822086","6","RandomSearch","1","Ackley"
"22","13.7723203193418","13.7723203193418","512","0.0335995480418205","0.0362458899617195","7","BigBung_BigCrunch","1","Ackley"
"22","13.864135091133","13.864135091133","512","-0.02554533444345","-0.0171132329851389","8","Fireworks","1","Ackley"
"23","9.08564848074886","9.08564848074886","229","0.0153933465480804","1.9576723575592","1","Integral","1","Ackley"
"23","3.66184413818366","13.7654383330768","0","0.037189394235611","0.0344537943601608","2","Diferencial","1","Ackley"
"23","13.8918085299013","13.8918085299013","229","0.0078834043815732","0.0229659918695688","3","Bayesian","1","Ackley"
"23","13.9749415168294","13.9749415168294","277","0.000227822412853129","-0.00034513627178967","4","GlobalizedBoundedNelderMead","1","Ackley"
"23","8.73491281292656","8.73491281292656","229","-1.40713691711426","-0.00387697736732662","5","ParticleSwarm","1","Ackley"
"23","13.3022050775716","9.71807997631779","224","-1.21564424037933","0.111441418528557","6","RandomSearch","1","Ackley"
"23","11.5270422957448","11.5270422957448","458","0.253956288099289","0.197994083166122","7","BigBung_BigCrunch","1","Ackley"
"23","13.5705335230629","13.5705335230629","456","-0.078944705426693","0.024056687951088","8","Fireworks","1","Ackley"
"24","13.9166250928355","13.9166250928355","256","0.0161004438996315","0.00803147256374359","1","Integral","1","Ackley"
"24","4.25564093087298","13.7530105538393","0","0.0390666984021664","0.0357557460665703","2","Diferencial","1","Ackley"
"24","9.0887996206119","9.0887996206119","256","1.96471107006073","0.00946758128702641","3","Bayesian","1","Ackley"
"24","11.3357079946937","11.3357079946937","282","0.0472893714904785","0.95067697763443","4","GlobalizedBoundedNelderMead","1","Ackley"
"24","12.7687423005812","12.7687423005812","258","0.00123884179629385","0.183066368103027","5","ParticleSwarm","1","Ackley"
"24","11.4296799188647","10.5301881978699","252","0.977823793888092","0.201570481061935","6","RandomSearch","1","Ackley"
"24","13.891911254551","13.891911254551","512","-0.00385742238722742","0.0239487309008837","7","BigBung_BigCrunch","1","Ackley"
"24","13.037742926355","13.037742926355","512","0.140524536371231","-0.0539529547095299","8","Fireworks","1","Ackley"
"25","13.9239064274689","13.9239064274689","256","0.00853297859430313","-0.0135827884078026","1","Integral","1","Ackley"
"25","5.71115038741195","13.6657044014636","0","0.0484651774168015","0.0473850592970848","2","Diferencial","1","Ackley"
"25","9.09149970196171","9.09149970196171","256","-0.00374029297381639","1.96157419681549","3","Bayesian","1","Ackley"
"25","13.00823670974","13.00823670974","233","0.154958724975586","0.00134776101913303","4","GlobalizedBoundedNelderMead","1","Ackley"
"25","13.3357691639695","13.3357691639695","260","0.0111559433862567","-0.114223159849644","5","ParticleSwarm","1","Ackley"
"25","9.03218773278902","9.03218773278902","255","-0.0173610020428896","-1.91069400310516","6","RandomSearch","1","Ackley"
"25","13.894956608899","13.894956608899","512","-0.0106090931221843","0.0209810324013233","7","BigBung_BigCrunch","1","Ackley"
"25","11.5393233095704","11.5393233095704","512","0.245287418365479","0.205249547958374","8","Fireworks","1","Ackley"
"26","13.9332004790333","13.9332004790333","256","0.00427287071943283","0.0127718299627304","1","Integral","1","Ackley"
"26","3.9503832053675","13.7214295605573","0","0.0444575734436512","0.0380593799054623","2","Diferencial","1","Ackley"
"26","13.9455268474374","13.9455268474374","256","-0.00754778785631061","0.00639679469168186","3","Bayesian","1","Ackley"
"26","11.1025993033203","11.1025993033203","291","0.818477153778076","0.00330513762310147","4","GlobalizedBoundedNelderMead","1","Ackley"
"26","9.90170876374181","9.53658597612837","260","0.363178730010986","-1.0422215461731","5","ParticleSwarm","1","Ackley"
"26","8.54163691704371","8.54163691704371","253","0.105137214064598","-1.81764495372772","6","RandomSearch","1","Ackley"
"26","13.5291653751326","13.5291653751326","512","0.0874452963471413","0.0142587656155229","7","BigBung_BigCrunch","1","Ackley"
"26","13.1980959183497","13.1980959183497","512","0.10451552271843","0.0787928253412247","8","Fireworks","1","Ackley"
"27","11.3892682220783","11.3892682220783","253","-0.0140326172113419","-0.960000157356262","1","Integral","1","Ackley"
"27","3.19867007760917","13.7256629586671","0","0.0417097844183445","0.0400003455579281","2","Diferencial","1","Ackley"
"27","13.1581197943545","13.1581197943545","253","-0.00209474144503474","0.136973202228546","3","Bayesian","1","Ackley"
"27","13.9474463463394","13.9474463463394","300","-0.00880200229585171","-0.00306109921075404","4","GlobalizedBoundedNelderMead","1","Ackley"
"27","13.5612990075867","13.5612990075867","250","0.0839385986328125","0.00248203100636601","5","ParticleSwarm","1","Ackley"
"27","13.6129099950789","8.05602303430742","251","2.15634679794312","0.0759660378098488","6","RandomSearch","1","Ackley"
"27","13.0493113374356","13.0493113374356","506","0.150005087256432","-0.00465983478352427","7","BigBung_BigCrunch","1","Ackley"
"27","13.9664516114997","13.9664516114997","504","-0.00175218551885337","-0.00281224609352648","8","Fireworks","1","Ackley"
"28","9.08193817554984","9.08193817554984","226","1.97568440437317","-0.010641872882843","1","Integral","1","Ackley"
"28","6.1482005713864","13.7029482213465","0","0.0440090112388134","0.0431942008435726","2","Diferencial","1","Ackley"
"28","13.9540287158638","13.9540287158638","226","0.0044212993234396","0.00581700075417757","3","Bayesian","1","Ackley"
"28","13.9757567624509","13.9757567624509","244","9.80843014986021E-06","0.000126394108519889","4","GlobalizedBoundedNelderMead","1","Ackley"
"28","11.8723322523791","11.8723322523791","229","-0.00503268139436841","-0.29526424407959","5","ParticleSwarm","1","Ackley"
"28","8.07146011237495","3.53242061549805","225","-3.56096386909485","1.94673895835876","6","RandomSearch","1","Ackley"
"28","13.5443919284458","13.5443919284458","452","-0.0837429985404015","0.0211339052766562","7","BigBung_BigCrunch","1","Ackley"
"28","11.2727941789257","11.2727941789257","452","-0.873171746730804","0.00238772295415401","8","Fireworks","1","Ackley"
"29","11.375988517403","11.375988517403","256","0.980628728866577","-0.00260435044765472","1","Integral","1","Ackley"
"29","5.79328444517425","13.7686961017919","0","0.0363306924700737","0.0344911366701126","2","Diferencial","1","Ackley"
"29","9.30685140351927","9.30685140351927","256","-1.30071902275085","-0.00362253910861909","3","Bayesian","1","Ackley"
"29","8.98572461886932","8.98572461886932","264","0.0638809204101563","-1.95760095119476","4","GlobalizedBoundedNelderMead","1","Ackley"
"29","9.09143512650807","9.09143512650807","260","-0.00401381449773908","1.95618569850922","5","ParticleSwarm","1","Ackley"
"29","12.4077462975121","6.24121495937572","253","-0.158901944756508","2.43774747848511","6","RandomSearch","1","Ackley"
"29","13.5530345815999","13.5530345815999","512","-0.0478132553398609","-0.0701791644096375","7","BigBung_BigCrunch","1","Ackley"
"29","13.1475356588759","13.1475356588759","512","0.00747369462624192","-0.138056814670563","8","Fireworks","1","Ackley"
"30","13.8941286926386","13.8941286926386","256","0.0186473280191422","-0.0146485045552254","1","Integral","1","Ackley"
"30","5.32049692111199","13.666983365061","0","0.0456725209951401","0.0498050637543201","2","Diferencial","1","Ackley"
"30","11.3898089506501","11.3898089506501","256","0.00679116696119308","0.96666008234024","3","Bayesian","1","Ackley"
"30","9.35994784548292","9.35994784548292","274","1.18466711044312","0.963256061077118","4","GlobalizedBoundedNelderMead","1","Ackley"
"30","8.87268030721309","8.87268030721309","259","-0.0906886607408524","-1.97828102111816","5","ParticleSwarm","1","Ackley"
"30","11.0589724638767","4.99046367556072","254","-3.9185585975647","-1.05796277523041","6","RandomSearch","1","Ackley"
"30","13.6492162232736","13.6492162232736","512","-0.0695230066776276","0.0119876945391297","7","BigBung_BigCrunch","1","Ackley"
"30","13.7229345664733","13.7229345664733","512","0.011751951649785","0.0571374259889126","8","Fireworks","1","Ackley"
"31","10.3888120441378","10.3888120441378","245","0.988749802112579","-0.960000157356262","1","Integral","1","Ackley"
"31","4.89447015344568","13.7014919434537","0","0.0424570105969906","0.0450575537979603","2","Diferencial","1","Ackley"
