"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"1","13.9250782215775","13.9250782215775","411","0.0155839622020721","-0.00207924097776413","1","Integral","1","Ackley"
"1","6.54961627994617","13.6814971519314","0","0.0438405349850655","0.048289705067873","2","Diferencial","1","Ackley"
"1","7.41612547989825","7.41612547989825","411","-1.97739505767822","1.97236239910126","3","Bayesian","1","Ackley"
"1","13.9756561109049","13.9756561109049","280","-0.000104788792668842","-0.000123889738461003","4","GlobalizedBoundedNelderMead","1","Ackley"
"1","8.65654506068559","8.65654506068559","408","0.136893272399902","-1.94905519485474","5","ParticleSwarm","1","Ackley"
"1","13.5415796443175","13.5415796443175","302","-0.0275353640317917","0.0822420343756676","6","RandomSearch","1","Ackley"
"1","11.0912976575397","11.0912976575397","412","-0.170004099607468","0.359291464090347","7","BigBung_BigCrunch","1","Ackley"
"1","12.2091558667685","12.2091558667685","412","0.0108342040330172","0.250012367963791","8","Fireworks","1","Ackley"
"2","13.9597611281891","13.9597611281891","400","-0.00526368618011475","-0.00158707797527313","1","Integral","1","Ackley"
"2","7.69833605577803","13.6362590997098","0","0.0514511503279209","0.0509850271046162","2","Diferencial","1","Ackley"
"2","8.59408280318809","8.59408280318809","400","0.979891419410706","-1.96440875530243","3","Bayesian","1","Ackley"
"2","9.24846180813944","9.24846180813944","232","0.96307384967804","-1.19958209991455","4","GlobalizedBoundedNelderMead","1","Ackley"
"2","8.89275536824461","8.89275536824461","400","-1.1758189201355","0.391075134277344","5","ParticleSwarm","1","Ackley"
"2","9.04046744286982","9.04046744286982","338","-0.0168470535427332","-1.91467380523682","6","RandomSearch","1","Ackley"
"2","12.0647929646829","12.0647929646829","400","-0.1302390396595","-0.224004670977592","7","BigBung_BigCrunch","1","Ackley"
"2","11.0361917116888","11.0361917116888","400","0.399488270282745","0.132855042815208","8","Fireworks","1","Ackley"
"3","13.941514318833","13.941514318833","370","-0.00136502832174301","0.0109946131706238","1","Integral","1","Ackley"
"3","7.94449443911309","13.6687048366363","0","0.0496499985456467","0.0454315133392811","2","Diferencial","1","Ackley"
"3","9.06301211687172","9.06301211687172","370","0.0277614053338766","-1.97698926925659","3","Bayesian","1","Ackley"
"3","9.69744785195331","9.69744785195331","234","0.000487952318508178","1.24583864212036","4","GlobalizedBoundedNelderMead","1","Ackley"
"3","11.9701155688386","11.9701155688386","369","-0.00158323766663671","0.281697750091553","5","ParticleSwarm","1","Ackley"
"3","12.4094893642159","4.92582957230585","319","-2.68500781059265","-1.8263053894043","6","RandomSearch","1","Ackley"
"3","12.0538740566595","12.0538740566595","370","-0.147368580102921","-0.213015452027321","7","BigBung_BigCrunch","1","Ackley"
"3","12.3074429325176","12.3074429325176","368","-0.0133572053164244","0.237554311752319","8","Fireworks","1","Ackley"
"4","13.9507385707003","13.9507385707003","385","-8.19563865661621E-08","0.00832074880599976","1","Integral","1","Ackley"
"4","8.66461059325483","13.7191897821299","0","0.0435820035636425","0.0396317578852177","2","Diferencial","1","Ackley"
"4","13.9143592586311","13.9143592586311","385","-0.00472784647718072","-0.0179783627390862","3","Bayesian","1","Ackley"
"4","9.09195291167617","9.09195291167617","277","0.000649075780529529","-1.95704090595245","4","GlobalizedBoundedNelderMead","1","Ackley"
"4","8.85314168476884","8.85314168476884","377","-0.0492386817932129","1.86258089542389","5","ParticleSwarm","1","Ackley"
"4","8.78837043896761","8.78837043896761","326","-1.95458281040192","0.111594617366791","6","RandomSearch","1","Ackley"
"4","13.4031937773329","13.4031937773329","384","-0.062187772244215","-0.0851031318306923","7","BigBung_BigCrunch","1","Ackley"
"4","11.6500374309985","11.6500374309985","384","-0.0535309016704559","0.321043699979782","8","Fireworks","1","Ackley"
"5","13.9061624050983","13.9061624050983","416","0.0181410983204842","-0.00998507440090179","1","Integral","1","Ackley"
"5","6.463554608271","13.774652368164","0","0.0319625400006771","0.0371267721056938","2","Diferencial","1","Ackley"
"5","8.59288259222464","8.59288259222464","416","0.983369410037994","-1.95728623867035","3","Bayesian","1","Ackley"
"5","8.59422676074007","8.59422676074007","280","-0.982140004634857","-1.96365678310394","4","GlobalizedBoundedNelderMead","1","Ackley"
"5","10.415809624667","10.415809624667","420","-1.15637874603271","0.0053558605723083","5","ParticleSwarm","1","Ackley"
"5","8.12087483435689","4.17749377264387","382","-3.15439391136169","-2.90825963020325","6","RandomSearch","1","Ackley"
"5","11.300347395683","11.300347395683","416","0.379698067903519","-0.0632066130638123","7","BigBung_BigCrunch","1","Ackley"
"5","12.5210167354147","12.5210167354147","416","0.0869691073894501","-0.189641714096069","8","Fireworks","1","Ackley"
"6","13.9761153731807","13.9761153731807","370","-8.94069671630859E-08","-1.04308128356934E-07","1","Integral","1","Ackley"
"6","4.2507769366828","13.7362916194998","0","0.037131454795599","0.0418346934020519","2","Diferencial","1","Ackley"
"6","11.5593183644826","11.5593183644826","370","0.0333516150712967","-0.340453445911407","3","Bayesian","1","Ackley"
"6","9.76873766296796","9.76873766296796","273","-9.40418904065154E-05","-1.23656749725342","4","GlobalizedBoundedNelderMead","1","Ackley"
"6","11.2979118181675","11.2979118181675","370","0.0593389235436916","-0.963616847991943","5","ParticleSwarm","1","Ackley"
"6","7.30479095926271","5.09233355707348","335","2.80726766586304","-2.12904858589172","6","RandomSearch","1","Ackley"
"6","12.1649021865107","12.1649021865107","370","-0.200977057218552","0.142289370298386","7","BigBung_BigCrunch","1","Ackley"
"6","12.575711732716","12.575711732716","368","-0.201548501849175","-0.0372988320887089","8","Fireworks","1","Ackley"
"7","13.9100796285343","13.9100796285343","416","-0.0164612159132957","-0.010826550424099","1","Integral","1","Ackley"
