"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"7","10.6403155578116","10.6403155578116","128","-0.936461210250854","0.189173460006714","1","Integral","1","Ackley"
"7","8.54411055825997","13.7289853639184","0","0.0437980554997921","0.0368154868483543","2","Diferencial","1","Ackley"
"7","9.01641622320737","9.01641622320737","128","-0.0385879389941692","-1.99616241455078","3","Bayesian","1","Ackley"
"7","6.7951488912227","6.7951488912227","253","2.96799397468567","0.989404380321503","4","GlobalizedBoundedNelderMead","1","Ackley"
"7","5.94856295248431","5.94856295248431","129","1.98294174671173","3.02306461334229","5","ParticleSwarm","1","Ackley"
"7","10.845852056223","10.845852056223","127","-1.0912024974823","-0.0492369681596756","6","RandomSearch","1","Ackley"
"7","6.57179707023029","6.57179707023029","125","-3.04972767829895","1.03090679645538","7","BigBung_BigCrunch","1","Ackley"
"7","5.12538047881934","5.12538047881934","127","-1.00149750709534","3.93279051780701","8","Fireworks","1","Ackley"
"8","6.42455052230089","6.42455052230089","105","-1.96000003814697","2.18756127357483","1","Integral","1","Ackley"
"8","3.7766159083425","13.6714376878996","0","0.0510865561664104","0.0431333892047405","2","Diferencial","1","Ackley"
"8","11.4100321502714","11.4100321502714","105","-0.0241025574505329","-0.368182897567749","3","Bayesian","1","Ackley"
"8","4.9750188151796","4.9750188151796","200","2.97941112518311","2.97953867912292","4","GlobalizedBoundedNelderMead","1","Ackley"
"8","8.59400822469726","8.59400822469726","100","0.979420781135559","1.96505987644196","5","ParticleSwarm","1","Ackley"
"8","5.08580489063854","5.15860255823691","105","3.96858215332031","-1.00532078742981","6","RandomSearch","1","Ackley"
"8","11.5188744180588","11.5188744180588","103","0.0544356107711792","-0.34231173992157","7","BigBung_BigCrunch","1","Ackley"
"8","6.27110132040625","6.27110132040625","103","1.89080452919006","-2.19616460800171","8","Fireworks","1","Ackley"
"9","13.9004958969289","13.9004958969289","128","-0.0166540071368217","-0.0145839974284172","1","Integral","1","Ackley"
"9","4.54487453866235","13.7046569911463","0","0.0465555004775524","0.0400003641843796","2","Diferencial","1","Ackley"
"9","6.00746151846877","6.00746151846877","128","-1.98103857040405","-2.98939323425293","3","Bayesian","1","Ackley"
"9","9.09204601460478","9.09204601460478","261","-0.000181173993041739","-1.958536028862","4","GlobalizedBoundedNelderMead","1","Ackley"
"9","10.1458609697042","10.1458609697042","130","0.276234239339828","-0.904483735561371","5","ParticleSwarm","1","Ackley"
"9","6.89662746303702","4.80465281121072","127","3.36599278450012","0.0723827183246613","6","RandomSearch","1","Ackley"
"9","7.50263775865648","7.50263775865648","125","-2.08014488220215","1.16961312294006","7","BigBung_BigCrunch","1","Ackley"
"9","8.48800408541646","8.25910518645886","128","2.06297373771667","0.92421019077301","8","Fireworks","1","Ackley"
"10","8.43918208403324","8.43918208403324","128","1.05710959434509","-1.94605052471161","1","Integral","1","Ackley"
"10","5.6600123172243","13.7084215389064","0","0.0486724115908146","0.0363525822758675","2","Diferencial","1","Ackley"
"10","4.78803011312245","4.78803011312245","128","-3.21853923797607","1.96438956260681","3","Bayesian","1","Ackley"
"10","13.5325126352328","13.5325126352328","233","-0.0037325001321733","0.088074304163456","4","GlobalizedBoundedNelderMead","1","Ackley"
"10","8.93655974201715","8.93655974201715","129","-1.87181127071381","-0.0065724290907383","5","ParticleSwarm","1","Ackley"
"10","7.22368166283055","5.90475766841991","128","1.99131333827972","2.2619206905365","6","RandomSearch","1","Ackley"
"10","6.76865886828154","6.76865886828154","128","-0.957606196403503","2.9620053768158","7","BigBung_BigCrunch","1","Ackley"
"10","5.89662653567074","5.89662653567074","125","1.97832679748535","-2.90190672874451","8","Fireworks","1","Ackley"
"11","11.3943894293167","11.3943894293167","128","-0.00343097001314163","0.944223582744598","1","Integral","1","Ackley"
"11","7.4447427106744","13.7452822689858","0","0.0407939665019512","0.0359059385955334","2","Diferencial","1","Ackley"
"11","5.79900755589033","5.79900755589033","128","-0.925283551216125","3.16770958900452","3","Bayesian","1","Ackley"
"11","6.79515937917905","6.79515937917905","327","-2.96721577644348","0.989573061466217","4","GlobalizedBoundedNelderMead","1","Ackley"
"11","6.77375143864658","6.77375143864658","130","-0.978445649147034","-2.99376726150513","5","ParticleSwarm","1","Ackley"
"11","5.06842517196201","2.65680417224221","126","-2.89506554603577","-3.60272455215454","6","RandomSearch","1","Ackley"
"11","5.04758257259028","4.0143234924954","125","-0.280056208372116","3.81659340858459","7","BigBung_BigCrunch","1","Ackley"
"11","13.7936430191345","13.7936430191345","128","0.0366487242281437","-0.0267748273909092","8","Fireworks","1","Ackley"
"12","6.65972290793065","6.65972290793065","103","2.94373321533203","-1.05760133266449","1","Integral","1","Ackley"
"12","4.36124078166683","13.7326463364528","0","0.0400085262954235","0.04000024497509","2","Diferencial","1","Ackley"
"12","5.40527866433001","5.40527866433001","103","1.1699298620224","-3.14916896820068","3","Bayesian","1","Ackley"
"12","7.57592506376701","7.57592506376701","314","1.95254802703857","1.20411455631256","4","GlobalizedBoundedNelderMead","1","Ackley"
"12","7.09172316683744","7.09172316683744","100","0.00742973433807492","-2.96095967292786","5","ParticleSwarm","1","Ackley"
"12","8.40742436115791","8.40742436115791","102","-1.8815495967865","-1.01972734928131","6","RandomSearch","1","Ackley"
"12","4.62128945480156","4.62128945480156","101","1.99520421028137","-3.97682595252991","7","BigBung_BigCrunch","1","Ackley"
"12","9.04417098005928","8.74071631764712","103","-0.106506414711475","1.89205098152161","8","Fireworks","1","Ackley"
