"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2"
"7","8.54411055825997","13.7289853639184","0","0.0437980554997921","0.0368154868483543","2","Diferencial","1","Ackley"
"7","11.3886738030158","11.3886738030158","256","-0.015206198208034","-0.945011377334595","3","Bayesian","1","Ackley"
"7","10.4016218038881","10.4016218038881","160","0.967590868473053","0.967515408992767","4","GlobalizedBoundedNelderMead","1","Ackley"
"7","9.0509892789753","9.0509892789753","257","0.0392665863037109","1.95973992347717","5","ParticleSwarm","1","Ackley"
"7","13.3729113884761","7.59158060727196","249","-0.792573213577271","1.71480023860931","6","RandomSearch","1","Ackley"
"7","13.1379654557538","13.1379654557538","256","-0.130543440580368","-0.0471188500523567","7","BigBung_BigCrunch","1","Ackley"
"7","12.8402299032633","12.8402299032633","256","-0.103017747402191","-0.137405142188072","8","Fireworks","1","Ackley"
"8","10.3900545422327","10.3900545422327","233","-0.960000157356262","0.987561225891113","1","Integral","1","Ackley"
"8","3.7766159083425","13.6714376878996","0","0.0510865561664104","0.0431333892047405","2","Diferencial","1","Ackley"
"8","13.9354265070355","13.9354265070355","233","-0.00765802431851625","-0.0103017156943679","3","Bayesian","1","Ackley"
"8","8.59419149361178","8.59419149361178","209","1.96580016613007","0.983410596847534","4","GlobalizedBoundedNelderMead","1","Ackley"
"8","13.7668456770789","13.7668456770789","230","0.035001527518034","-0.0363150425255299","5","ParticleSwarm","1","Ackley"
"8","8.65719601941831","8.65719601941831","226","2.08519983291626","0.0329817980527878","6","RandomSearch","1","Ackley"
"8","11.370111598685","11.370111598685","232","-0.983242988586426","0.00876746512949467","7","BigBung_BigCrunch","1","Ackley"
"8","11.9852995615821","11.9852995615821","232","0.243455693125725","0.117474496364594","8","Fireworks","1","Ackley"
"9","13.9004954764097","13.9004954764097","256","-0.0166540816426277","-0.0145840719342232","1","Integral","1","Ackley"
"9","4.54487453866235","13.7046569911463","0","0.0465555004775524","0.0400003641843796","2","Diferencial","1","Ackley"
"9","11.3948319238006","11.3948319238006","256","0.000810537312645465","-0.944608330726624","3","Bayesian","1","Ackley"
"9","12.5067451509842","12.5067451509842","222","0.0010824395576492","-0.213905811309814","4","GlobalizedBoundedNelderMead","1","Ackley"
"9","13.8402596952067","9.45975628755556","259","0.67140918970108","0.531659126281738","5","ParticleSwarm","1","Ackley"
"9","10.8100957258041","5.89499539645216","246","2.92227721214294","1.1953843832016","6","RandomSearch","1","Ackley"
"9","11.3245805186185","11.3245805186185","256","0.00077636435162276","0.386295229196548","7","BigBung_BigCrunch","1","Ackley"
"9","11.9515570839424","11.9515570839424","256","-0.21321739256382","0.165794625878334","8","Fireworks","1","Ackley"
"10","11.3873119256553","11.3873119256553","256","0.0171095430850983","-0.946050643920898","1","Integral","1","Ackley"
"10","5.6600123172243","13.7084215389064","0","0.0486724115908146","0.0363525822758675","2","Diferencial","1","Ackley"
"10","9.09165794616955","9.09165794616955","256","-1.95923781394958","-0.00380530743859708","3","Bayesian","1","Ackley"
"10","13.9757047306538","13.9757047306538","309","-8.14056184026413E-05","0.000120140990475193","4","GlobalizedBoundedNelderMead","1","Ackley"
"10","12.0863534591267","12.0701320875087","257","-0.26613187789917","0.0282512661069632","5","ParticleSwarm","1","Ackley"
"10","12.8524901955838","12.8524901955838","248","0.171565189957619","0.0226602293550968","6","RandomSearch","1","Ackley"
"10","13.4519098596138","13.4519098596138","256","-0.0184562709182501","-0.0976275131106377","7","BigBung_BigCrunch","1","Ackley"
"10","13.3996802127653","13.3996802127653","256","-0.0613619014620781","-0.086275041103363","8","Fireworks","1","Ackley"
"11","13.9235233209813","13.9235233209813","256","-0.0034310445189476","-0.0157764703035355","1","Integral","1","Ackley"
"11","7.4447427106744","13.7452822689858","0","0.0407939665019512","0.0359059385955334","2","Diferencial","1","Ackley"
"11","9.09153665357373","9.09153665357373","256","0.00149239529855549","1.963210105896","3","Bayesian","1","Ackley"
"11","8.59423643332289","8.59423643332289","246","-1.9653308391571","0.982134401798248","4","GlobalizedBoundedNelderMead","1","Ackley"
"11","10.3435881600063","10.3435881600063","258","0.0173051990568638","-1.16454172134399","5","ParticleSwarm","1","Ackley"
"11","7.80402722844104","5.5815786722364","247","-1.85670006275177","-2.89560604095459","6","RandomSearch","1","Ackley"
"11","13.095867739476","13.095867739476","256","0.118707060813904","-0.0797481015324593","7","BigBung_BigCrunch","1","Ackley"
"11","10.765639331934","10.765639331934","256","0.0415070243179798","-0.549402356147766","8","Fireworks","1","Ackley"
"12","9.06807713068969","9.06807713068969","227","1.98373317718506","-0.0176014304161072","1","Integral","1","Ackley"
"12","4.36124078166683","13.7326463364528","0","0.0400085262954235","0.04000024497509","2","Diferencial","1","Ackley"
"12","9.09116736361878","9.09116736361878","227","-0.00365880108438432","-1.96351826190948","3","Bayesian","1","Ackley"
"12","13.7762029075524","13.7762029075524","231","0.0487408638000488","-0.000572474265936762","4","GlobalizedBoundedNelderMead","1","Ackley"
"12","11.3914205586223","11.3914205586223","229","0.0128833465278149","-0.955014288425446","5","ParticleSwarm","1","Ackley"
"12","11.1466043631298","4.47355400418782","221","-3.48490309715271","-0.0206611249595881","6","RandomSearch","1","Ackley"
"12","12.3939677223966","12.3939677223966","228","0.162099048495293","0.14887247979641","7","BigBung_BigCrunch","1","Ackley"
"12","13.8803517679762","13.8803517679762","228","-0.0082233315333724","0.0257402397692204","8","Fireworks","1","Ackley"
"13","13.95942598843","13.95942598843","256","0.00535869598388672","0.00164338201284409","1","Integral","1","Ackley"
"13","2.57887241166189","13.7391363957613","0","0.0400002710521221","0.0383788421750069","2","Diferencial","1","Ackley"
"13","8.58695165956114","8.58695165956114","256","-1.95753931999207","-0.967001020908356","3","Bayesian","1","Ackley"
"13","10.4016591449884","10.4016591449884","232","-0.968483507633209","0.968047797679901","4","GlobalizedBoundedNelderMead","1","Ackley"
"13","10.460324508926","10.460324508926","259","0.00169732270296663","-1.15092992782593","5","ParticleSwarm","1","Ackley"
"13","11.8533515972225","5.54652633294063","255","-3.02177786827087","0.333431005477905","6","RandomSearch","1","Ackley"
"13","12.4392172195251","12.4392172195251","256","-0.00743871321901679","0.221836373209953","7","BigBung_BigCrunch","1","Ackley"
"13","13.5988390090278","13.5988390090278","256","-0.0487446896731853","-0.0610965639352798","8","Fireworks","1","Ackley"
"14","13.9051590011801","13.9051590011801","256","-0.0174857899546623","-0.0115616694092751","1","Integral","1","Ackley"
"14","6.42271949793513","13.7481922181604","0","0.0360153093934059","0.0400003641843796","2","Diferencial","1","Ackley"
"14","13.8727133769928","13.8727133769928","256","0.00731480959802866","-0.0278557185083628","3","Bayesian","1","Ackley"
"14","10.4016271683818","10.4016271683818","269","0.96754777431488","-0.967684805393219","4","GlobalizedBoundedNelderMead","1","Ackley"
"14","11.3684889347684","11.3684889347684","259","-0.0235435720533133","-0.974553823471069","5","ParticleSwarm","1","Ackley"
"14","7.74986913907644","7.74986913907644","248","-0.923018753528595","-2.14472579956055","6","RandomSearch","1","Ackley"
"14","12.8662935006679","12.8662935006679","256","0.17165932059288","-0.00127376243472099","7","BigBung_BigCrunch","1","Ackley"
"14","12.7162317244322","12.7162317244322","256","-0.1561558842659","0.100551076233387","8","Fireworks","1","Ackley"
"15","13.5013937825184","13.5013937825184","256","-0.00108329206705093","0.0925707817077637","1","Integral","1","Ackley"
"15","3.9192561048173","13.7090471025173","0","0.0501886121928692","0.0340501740574837","2","Diferencial","1","Ackley"
"15","9.00863563329145","9.00863563329145","256","-0.0562115088105202","1.95306873321533","3","Bayesian","1","Ackley"
"15","6.55855155696598","6.55855155696598","233","-1.08533763885498","2.96515846252441","4","GlobalizedBoundedNelderMead","1","Ackley"
"15","13.4305538626025","13.4305538626025","260","-0.0931358933448792","0.0416005216538906","5","ParticleSwarm","1","Ackley"
"15","9.0000620614411","5.9993639681983","251","2.90249681472778","1.17362141609192","6","RandomSearch","1","Ackley"
"15","11.504410422822","11.504410422822","256","-0.0529386773705482","-0.345222771167755","7","BigBung_BigCrunch","1","Ackley"
"15","12.6087589104712","12.6087589104712","256","0.196698322892189","-0.041084561496973","8","Fireworks","1","Ackley"
"16","13.9599625975414","13.9599625975414","256","-0.000168018043041229","0.00543056428432465","1","Integral","1","Ackley"
"16","3.84810485916633","13.6817874224158","0","0.0400003455579281","0.0514635890722275","2","Diferencial","1","Ackley"
"16","8.58628967032377","8.58628967032377","256","-0.149488732218742","1.944744348526","3","Bayesian","1","Ackley"
"16","11.3961519117299","11.3961519117299","287","0.951759159564972","-0.00108427682425827","4","GlobalizedBoundedNelderMead","1","Ackley"
"16","12.9315667068326","12.9315667068326","258","0.0476134829223156","0.156054496765137","5","ParticleSwarm","1","Ackley"
"16","11.0245113883926","11.0245113883926","247","0.978397071361542","-0.118836976587772","6","RandomSearch","1","Ackley"
"16","11.3086536961595","11.3086536961595","256","0.0363477319478989","0.997161269187927","7","BigBung_BigCrunch","1","Ackley"
"16","11.9623834121356","11.9623834121356","256","0.264884263277054","-0.0823118388652802","8","Fireworks","1","Ackley"
"17","11.3946633145542","11.3946633145542","245","-0.0013481080532074","-0.960000038146973","1","Integral","1","Ackley"
"17","7.33084560699331","13.6625210494115","0","0.0467949025332928","0.049738984555006","2","Diferencial","1","Ackley"
"17","10.4005970435686","10.4005970435686","245","0.968081593513489","-0.961998522281647","3","Bayesian","1","Ackley"
"17","8.06873856913381","8.06873856913381","209","-1.12971305847168","-1.96078300476074","4","GlobalizedBoundedNelderMead","1","Ackley"
"17","11.0004822825459","11.0004822825459","237","-0.786744117736816","8.55449106893502E-05","5","ParticleSwarm","1","Ackley"
"17","8.09040360879834","4.09982933537629","241","-1.52339041233063","3.19608736038208","6","RandomSearch","1","Ackley"
"17","11.5479702981408","11.5479702981408","244","0.253305017948151","0.194639787077904","7","BigBung_BigCrunch","1","Ackley"
"17","13.7749015570646","13.7749015570646","244","-0.0487439967691898","-0.00486907782033086","8","Fireworks","1","Ackley"
"18","9.08361633748778","9.08361633748778","227","-0.0176804214715958","-1.96000003814697","1","Integral","1","Ackley"
"18","5.87942755450355","13.6444636513258","0","0.0519141592085361","0.0486586131155491","2","Diferencial","1","Ackley"
"18","13.8769832937492","13.8769832937492","227","0.0247434712946415","-0.0126914381980896","3","Bayesian","1","Ackley"
"18","11.3961190770292","11.3961190770292","239","-0.00068700424162671","0.95062643289566","4","GlobalizedBoundedNelderMead","1","Ackley"
"18","9.00590454901242","8.7388859449518","230","0.120913095772266","-1.96360683441162","5","ParticleSwarm","1","Ackley"
"18","10.9846915158105","5.37224966871499","221","0.468309611082077","-2.6672203540802","6","RandomSearch","1","Ackley"
"18","13.6217925165406","13.6217925165406","228","0.0725669860839844","0.0182311870157719","7","BigBung_BigCrunch","1","Ackley"
"18","12.2148760555413","12.2148760555413","228","0.21998456120491","0.103985883295536","8","Fireworks","1","Ackley"
"19","13.8082643269335","13.8082643269335","256","-0.0054139643907547","0.042203426361084","1","Integral","1","Ackley"
"19","4.05205433246106","13.7279460035565","0","0.0430951155722141","0.0379085205495358","2","Diferencial","1","Ackley"
"19","13.8516280242642","13.8516280242642","256","-0.0334207750856876","0.00267286575399339","3","Bayesian","1","Ackley"
"19","8.59416632206877","8.59416632206877","286","-1.96639466285706","0.982920110225677","4","GlobalizedBoundedNelderMead","1","Ackley"
"19","13.4370517473577","13.4370517473577","259","0.0559104308485985","-0.0840829834342003","5","ParticleSwarm","1","Ackley"
"19","10.6201892948683","10.6201892948683","248","-0.175136461853981","0.844314575195313","6","RandomSearch","1","Ackley"
"19","13.4931632314911","13.4931632314911","256","-0.09297925978899","0.0116412108764052","7","BigBung_BigCrunch","1","Ackley"
"19","13.6930451837905","13.6930451837905","256","-0.0144099732860923","-0.0617497749626637","8","Fireworks","1","Ackley"
"20","9.09114525605767","9.09114525605767","230","1.96264576911926","0.00456734746694565","1","Integral","1","Ackley"
"20","4.72715185457567","13.7314354246358","0","0.0403071269392967","0.0400003641843796","2","Diferencial","1","Ackley"
"20","9.05921537856553","9.05921537856553","230","-1.92454051971436","-0.0145895984023809","3","Bayesian","1","Ackley"
"20","7.41645360231701","7.41645360231701","194","1.97424495220184","1.9736692905426","4","GlobalizedBoundedNelderMead","1","Ackley"
"20","13.8715864048443","10.9893757282233","228","-0.00657627452164888","0.783443152904511","5","ParticleSwarm","1","Ackley"
"20","13.4478548008315","8.02222141044879","228","-0.178272992372513","1.59097385406494","6","RandomSearch","1","Ackley"
"20","12.7696821373152","12.7696821373152","230","0.062322162091732","-0.170293435454369","7","BigBung_BigCrunch","1","Ackley"
"20","13.1784557527326","13.1784557527326","232","0.0850981399416924","-0.102429792284966","8","Fireworks","1","Ackley"
"21","11.1980283141835","11.1980283141835","240","0.00301075726747513","-1.04000008106232","1","Integral","1","Ackley"
"21","10.2525732828462","13.746165613894","0","0.0359179265797138","0.0405731499195099","2","Diferencial","1","Ackley"
"21","9.0853825436936","9.0853825436936","240","-0.0109115298837423","-1.94686233997345","3","Bayesian","1","Ackley"
"21","11.3961058930422","11.3961058930422","322","-0.953217506408691","0.00142624776344746","4","GlobalizedBoundedNelderMead","1","Ackley"
"21","13.8413362719493","13.8413362719493","237","0.0350475944578648","-0.00702696666121483","5","ParticleSwarm","1","Ackley"
"21","7.92301023519463","7.92301023519463","238","0.802445113658905","-1.87621641159058","6","RandomSearch","1","Ackley"
"21","11.6917919816828","11.6917919816828","240","0.276252835988998","-0.134329155087471","7","BigBung_BigCrunch","1","Ackley"
"21","11.3322886612853","11.3322886612853","240","-0.998701572418213","-0.0183662865310907","8","Fireworks","1","Ackley"
"22","13.9020589733171","13.9020589733171","256","-0.0184548497200012","0.0115018859505653","1","Integral","1","Ackley"
"22","3.47036056865518","13.7164943258512","0","0.0369353219866753","0.04648582264781","2","Diferencial","1","Ackley"
"22","13.9054969597473","13.9054969597473","256","-0.0161651521921158","0.0132102333009243","3","Bayesian","1","Ackley"
"22","8.59423156330035","8.59423156330035","261","0.982692360877991","-1.96546900272369","4","GlobalizedBoundedNelderMead","1","Ackley"
"22","11.5012962519262","11.5012962519262","259","0.35338830947876","-2.96208108920837E-05","5","ParticleSwarm","1","Ackley"
"22","11.367742437593","7.83517677603462","249","-1.4045318365097","-0.533716261386871","6","RandomSearch","1","Ackley"
"22","12.7775070035684","12.7775070035684","256","0.0952879190444946","0.151561811566353","7","BigBung_BigCrunch","1","Ackley"
"22","13.8437202292534","13.8437202292534","256","0.0341493599116802","0.00867765210568905","8","Fireworks","1","Ackley"
"23","9.08564848074886","9.08564848074886","229","0.0153933465480804","1.9576723575592","1","Integral","1","Ackley"
"23","3.66184413818366","13.7654383330768","0","0.037189394235611","0.0344537943601608","2","Diferencial","1","Ackley"
"23","13.8918085299013","13.8918085299013","229","0.0078834043815732","0.0229659918695688","3","Bayesian","1","Ackley"
"23","13.9749415168294","13.9749415168294","277","0.000227822412853129","-0.00034513627178967","4","GlobalizedBoundedNelderMead","1","Ackley"
"23","8.73491281292656","8.73491281292656","230","-1.40713691711426","-0.00387697736732662","5","ParticleSwarm","1","Ackley"
"23","10.776932099706","10.776932099706","227","-0.354596436023712","0.257151961326599","6","RandomSearch","1","Ackley"
"23","12.3959393815699","12.3959393815699","228","0.0102881481871009","-0.226923182606697","7","BigBung_BigCrunch","1","Ackley"
"23","12.2943620665109","12.2943620665109","228","0.239582702517509","-0.00562641397118568","8","Fireworks","1","Ackley"
"24","13.9166250928355","13.9166250928355","256","0.0161004438996315","0.00803147256374359","1","Integral","1","Ackley"
"24","4.25564093087298","13.7530105538393","0","0.0390666984021664","0.0357557460665703","2","Diferencial","1","Ackley"
"24","9.0887996206119","9.0887996206119","256","1.96471107006073","0.00946758128702641","3","Bayesian","1","Ackley"
"24","11.3357079946937","11.3357079946937","282","0.0472893714904785","0.95067697763443","4","GlobalizedBoundedNelderMead","1","Ackley"
"24","12.7580436131276","12.7580436131276","258","0.0197996497154236","0.183066368103027","5","ParticleSwarm","1","Ackley"
"24","13.0738319863512","7.55349135923628","251","0.349518269300461","-1.67590188980103","6","RandomSearch","1","Ackley"
"24","13.756923744426","13.756923744426","256","-0.0198965817689896","0.0483461767435074","7","BigBung_BigCrunch","1","Ackley"
"24","11.6637084652631","11.6637084652631","256","-0.252131998538971","-0.173221841454506","8","Fireworks","1","Ackley"
"25","13.9239064274689","13.9239064274689","256","0.00853297859430313","-0.0135827884078026","1","Integral","1","Ackley"
"25","5.71115038741195","13.6657044014636","0","0.0484651774168015","0.0473850592970848","2","Diferencial","1","Ackley"
"25","9.09149970196171","9.09149970196171","256","-0.00374029297381639","1.96157419681549","3","Bayesian","1","Ackley"
"25","13.00823670974","13.00823670974","232","0.154958724975586","0.00134776101913303","4","GlobalizedBoundedNelderMead","1","Ackley"
"25","13.3357691639695","13.3357691639695","259","0.0111559433862567","-0.114223159849644","5","ParticleSwarm","1","Ackley"
"25","9.03218773278902","9.03218773278902","255","-0.0173610020428896","-1.91069400310516","6","RandomSearch","1","Ackley"
"25","12.9574871267672","12.9574871267672","256","-0.0760814622044563","-0.139827981591225","7","BigBung_BigCrunch","1","Ackley"
"25","12.3566757730059","12.3566757730059","256","-0.137157067656517","-0.177804455161095","8","Fireworks","1","Ackley"
"26","13.9332004790333","13.9332004790333","256","0.00427287071943283","0.0127718299627304","1","Integral","1","Ackley"
"26","3.9503832053675","13.7214295605573","0","0.0444575734436512","0.0380593799054623","2","Diferencial","1","Ackley"
"26","13.9455268474374","13.9455268474374","256","-0.00754778785631061","0.00639679469168186","3","Bayesian","1","Ackley"
"26","11.1025993033203","11.1025993033203","291","0.818477153778076","0.00330513762310147","4","GlobalizedBoundedNelderMead","1","Ackley"
"26","9.84462702766402","9.84462702766402","257","0.363178730010986","-0.604824066162109","5","ParticleSwarm","1","Ackley"
"26","8.51381530423694","4.80597042719447","253","-2.07052540779114","-2.54367876052856","6","RandomSearch","1","Ackley"
"26","13.2076538377803","13.2076538377803","256","-0.127098396420479","-0.0302891470491886","7","BigBung_BigCrunch","1","Ackley"
"26","12.8868291110108","12.8868291110108","256","0.157723188400269","0.057852491736412","8","Fireworks","1","Ackley"
"27","11.3892682220783","11.3892682220783","253","-0.0140326172113419","-0.960000157356262","1","Integral","1","Ackley"
"27","3.19867007760917","13.7256629586671","0","0.0417097844183445","0.0400003455579281","2","Diferencial","1","Ackley"
"27","13.1581197943545","13.1581197943545","253","-0.00209474144503474","0.136973202228546","3","Bayesian","1","Ackley"
"27","13.9474463463394","13.9474463463394","284","-0.00880200229585171","-0.00306109921075404","4","GlobalizedBoundedNelderMead","1","Ackley"
"27","13.5539177768988","13.3998642103474","249","0.0839385986328125","0.0644392967224121","5","ParticleSwarm","1","Ackley"
"27","12.6093678160178","10.745771104973","245","0.816076695919037","0.136585310101509","6","RandomSearch","1","Ackley"
"27","11.7062340705738","11.7062340705738","252","0.280055850744247","-0.124807089567184","7","BigBung_BigCrunch","1","Ackley"
"27","10.7736482909655","10.7736482909655","252","-0.156143218278885","0.873587429523468","8","Fireworks","1","Ackley"
"28","9.08193817554984","9.08193817554984","226","1.97568440437317","-0.010641872882843","1","Integral","1","Ackley"
"28","6.1482005713864","13.7029482213465","0","0.0440090112388134","0.0431942008435726","2","Diferencial","1","Ackley"
"28","13.9540287158638","13.9540287158638","226","0.0044212993234396","0.00581700075417757","3","Bayesian","1","Ackley"
"28","13.9757567624509","13.9757567624509","244","9.80843014986021E-06","0.000126394108519889","4","GlobalizedBoundedNelderMead","1","Ackley"
"28","11.870778148732","11.2068748272632","230","0.217937335371971","-0.29526424407959","5","ParticleSwarm","1","Ackley"
"28","7.90680844515372","1.86612166523904","223","-3.97170352935791","3.41132783889771","6","RandomSearch","1","Ackley"
"28","11.9968795625843","11.9968795625843","226","0.0990430936217308","-0.25219339132309","7","BigBung_BigCrunch","1","Ackley"
"28","13.4203120554632","13.4203120554632","224","-0.0591258406639099","-0.0845521986484528","8","Fireworks","1","Ackley"
"29","11.375988517403","11.375988517403","256","0.980628728866577","-0.00260435044765472","1","Integral","1","Ackley"
"29","5.79328444517425","13.7686961017919","0","0.0363306924700737","0.0344911366701126","2","Diferencial","1","Ackley"
"29","9.30685140351927","9.30685140351927","256","-1.30071902275085","-0.00362253910861909","3","Bayesian","1","Ackley"
"29","8.98572461886932","8.98572461886932","264","0.0638809204101563","-1.95760095119476","4","GlobalizedBoundedNelderMead","1","Ackley"
"29","9.08975892906065","9.08975892906065","259","0.00448644254356623","1.95040702819824","5","ParticleSwarm","1","Ackley"
"29","12.9101993773259","4.71946019463996","253","-1.33278822898865","3.12966918945313","6","RandomSearch","1","Ackley"
"29","11.3517238428959","11.3517238428959","256","0.234182760119438","-0.25212574005127","7","BigBung_BigCrunch","1","Ackley"
"29","10.9515368662193","10.9515368662193","256","-0.781283259391785","-0.0407231971621513","8","Fireworks","1","Ackley"
"30","13.8941286926386","13.8941286926386","256","0.0186473280191422","-0.0146485045552254","1","Integral","1","Ackley"
"30","5.32049692111199","13.666983365061","0","0.0456725209951401","0.0498050637543201","2","Diferencial","1","Ackley"
"30","11.3898089506501","11.3898089506501","256","0.00679116696119308","0.96666008234024","3","Bayesian","1","Ackley"
"30","9.35994784548292","9.35994784548292","274","1.18466711044312","0.963256061077118","4","GlobalizedBoundedNelderMead","1","Ackley"
"30","9.07825345618942","9.07825345618942","260","-0.012701915577054","-1.97828102111816","5","ParticleSwarm","1","Ackley"
"30","10.3641585426679","4.86990427973612","256","-3.9153938293457","-1.0880674123764","6","RandomSearch","1","Ackley"
"30","13.3079852667999","13.3079852667999","256","0.108012937009335","-0.0471610464155674","7","BigBung_BigCrunch","1","Ackley"
"30","12.0402608139001","12.0402608139001","256","-0.223778635263443","0.135542884469032","8","Fireworks","1","Ackley"
"31","10.3888120441378","10.3888120441378","245","0.988749802112579","-0.960000157356262","1","Integral","1","Ackley"
"31","4.89447015344568","13.7014919434537","0","0.0424570105969906","0.0450575537979603","2","Diferencial","1","Ackley"
"31","11.3954852326476","11.3954852326476","245","0.952463090419769","-0.00504539394751191","3","Bayesian","1","Ackley"
"31","10.4016397454679","10.4016397454679","208","0.967975258827209","-0.969288110733032","4","GlobalizedBoundedNelderMead","1","Ackley"
