"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"6","13.5344209368767","13.5344209368767","160","-0.0281837731599808","-0.0831051468849182","8","Fireworks","1","Ackley"
"7","13.9100798682799","13.9100798682799","208","-0.0164611712098122","-0.0108265057206154","1","Integral","1","Ackley"
"7","8.54411055825997","13.7289853639184","0","0.0437980554997921","0.0368154868483543","2","Diferencial","1","Ackley"
"7","11.3456521114635","11.3456521114635","208","0.0413408055901527","-0.937859296798706","3","Bayesian","1","Ackley"
"7","10.4016218038881","10.4016218038881","160","0.967590868473053","0.967515408992767","4","GlobalizedBoundedNelderMead","1","Ackley"
"7","9.04497754174316","9.04497754174316","210","0.0392665863037109","1.94218742847443","5","ParticleSwarm","1","Ackley"
"7","12.478688044556","12.478688044556","201","0.171843886375427","0.123185954988003","6","RandomSearch","1","Ackley"
"7","12.9711145968291","12.9711145968291","208","0.154487058520317","-0.0369346030056477","7","BigBung_BigCrunch","1","Ackley"
"7","11.3605331949919","11.3605331949919","208","0.919581294059753","0.0212910994887352","8","Fireworks","1","Ackley"
"8","8.12471024006924","8.12471024006924","145","-1.12000012397766","1.94756126403809","1","Integral","1","Ackley"
"8","3.7766159083425","13.6714376878996","0","0.0510865561664104","0.0431333892047405","2","Diferencial","1","Ackley"
"8","13.1326233006562","13.1326233006562","145","-0.139521777629852","0.0120009100064635","3","Bayesian","1","Ackley"
"8","8.59419149361178","8.59419149361178","209","1.96580016613007","0.983410596847534","4","GlobalizedBoundedNelderMead","1","Ackley"
"8","13.783188741837","13.783188741837","140","0.0348551347851753","-0.0320986844599247","5","ParticleSwarm","1","Ackley"
"8","8.84268858980775","8.84268858980775","145","1.99854898452759","-0.0903140529990196","6","RandomSearch","1","Ackley"
"8","12.9732596454689","12.9732596454689","144","-0.0242149773985147","0.157016381621361","7","BigBung_BigCrunch","1","Ackley"
"8","11.502939272021","11.502939272021","144","-0.305805504322052","-0.135944083333015","8","Fireworks","1","Ackley"
"9","13.9004960651364","13.9004960651364","208","-0.0166539773344994","-0.0145839676260948","1","Integral","1","Ackley"
"9","4.54487453866235","13.7046569911463","0","0.0465555004775524","0.0400003641843796","2","Diferencial","1","Ackley"
"9","11.3339336345123","11.3339336345123","208","-0.0219493955373764","-0.904019892215729","3","Bayesian","1","Ackley"
"9","12.5067451509842","12.5067451509842","222","0.0010824395576492","-0.213905811309814","4","GlobalizedBoundedNelderMead","1","Ackley"
"9","13.7376800993606","13.7376800993606","210","0.0451040342450142","0.0326786637306213","5","ParticleSwarm","1","Ackley"
"9","9.53686285719475","9.53686285719475","205","1.16042649745941","0.950685024261475","6","RandomSearch","1","Ackley"
"9","11.1533377790532","11.1533377790532","208","0.0737234801054001","1.01395153999329","7","BigBung_BigCrunch","1","Ackley"
"9","13.8193910216005","13.8193910216005","208","-0.0312813073396683","-0.0253946278244257","8","Fireworks","1","Ackley"
"10","10.3977664138809","10.3977664138809","183","0.977109611034393","-0.960000038146973","1","Integral","1","Ackley"
"10","5.6600123172243","13.7084215389064","0","0.0486724115908146","0.0363525822758675","2","Diferencial","1","Ackley"
"10","9.07307562585127","9.07307562585127","183","-1.97275149822235","-0.0229099523276091","3","Bayesian","1","Ackley"
"10","13.9757047306538","13.9757047306538","309","-8.14056184026413E-05","0.000120140990475193","4","GlobalizedBoundedNelderMead","1","Ackley"
"10","12.0857865424663","12.0857865424663","180","-0.26613187789917","0.00576610444113612","5","ParticleSwarm","1","Ackley"
"10","12.0333373721898","12.0333373721898","183","-0.0168658960610628","0.272400379180908","6","RandomSearch","1","Ackley"
"10","10.6893337099879","10.6893337099879","184","0.131769478321075","0.783583045005798","7","BigBung_BigCrunch","1","Ackley"
"10","13.3923101820474","13.3923101820474","184","0.104004748165607","-0.0262691620737314","8","Fireworks","1","Ackley"
"11","13.9235237514195","13.9235237514195","208","-0.00343094021081924","-0.0157763734459877","1","Integral","1","Ackley"
"11","7.4447427106744","13.7452822689858","0","0.0407939665019512","0.0359059385955334","2","Diferencial","1","Ackley"
"11","9.09153665357373","9.09153665357373","208","0.00149239529855549","1.963210105896","3","Bayesian","1","Ackley"
"11","8.59423643332289","8.59423643332289","246","-1.9653308391571","0.982134401798248","4","GlobalizedBoundedNelderMead","1","Ackley"
"11","10.3450250444314","10.3450250444314","210","-0.0152975739911199","-1.16454172134399","5","ParticleSwarm","1","Ackley"
"11","7.88599268750105","7.88599268750105","208","-1.13562798500061","-2.04092860221863","6","RandomSearch","1","Ackley"
"11","11.5127915984971","11.5127915984971","208","-0.338869512081146","-0.0681895092129707","7","BigBung_BigCrunch","1","Ackley"
"11","11.4382412786672","11.4382412786672","208","-0.364548176527023","0.00518703553825617","8","Fireworks","1","Ackley"
"12","8.57503774086775","8.57503774086775","156","1.94373333454132","-1.00000011920929","1","Integral","1","Ackley"
"12","4.36124078166683","13.7326463364528","0","0.0400085262954235","0.04000024497509","2","Diferencial","1","Ackley"
"12","8.98511651370973","8.98511651370973","156","-0.0407441891729832","-1.90442740917206","3","Bayesian","1","Ackley"
"12","13.7762029075524","13.7762029075524","231","0.0487408638000488","-0.000572474265936762","4","GlobalizedBoundedNelderMead","1","Ackley"
"12","11.3682626737112","11.3682626737112","160","0.0231251753866673","-0.975228250026703","5","ParticleSwarm","1","Ackley"
"12","10.9900776320814","10.9900776320814","154","-0.948602139949799","0.129523396492004","6","RandomSearch","1","Ackley"
"12","11.9915122473869","11.9915122473869","156","0.274715274572372","0.039076991379261","7","BigBung_BigCrunch","1","Ackley"
"12","12.5097292748499","12.5097292748499","156","0.0904254391789436","-0.189220741391182","8","Fireworks","1","Ackley"
"13","11.3799002456584","11.3799002456584","197","0.925358772277832","0.00164348632097244","1","Integral","1","Ackley"
"13","2.57887241166189","13.7391363957613","0","0.0400002710521221","0.0383788421750069","2","Diferencial","1","Ackley"
"13","8.51961904806345","8.51961904806345","197","-1.94532930850983","-1.03192758560181","3","Bayesian","1","Ackley"
"13","10.4016591449884","10.4016591449884","232","-0.968483507633209","0.968047797679901","4","GlobalizedBoundedNelderMead","1","Ackley"
"13","10.4601428907392","10.4601428907392","200","0.00329227792099118","-1.15092992782593","5","ParticleSwarm","1","Ackley"
"13","13.1722882824137","13.1722882824137","191","-0.0118086170405149","-0.134702086448669","6","RandomSearch","1","Ackley"
"13","10.8560224615371","10.8560224615371","196","0.436156302690506","0.145180925726891","7","BigBung_BigCrunch","1","Ackley"
"13","13.6356590242703","13.6356590242703","196","0.0153308175504208","0.0710412263870239","8","Fireworks","1","Ackley"
"14","13.9051595704045","13.9051595704045","208","-0.017485685646534","-0.0115615651011467","1","Integral","1","Ackley"
"14","6.42271949793513","13.7481922181604","0","0.0360153093934059","0.0400003641843796","2","Diferencial","1","Ackley"
"14","13.6405700594229","13.6405700594229","208","-0.0266640111804008","-0.0667221397161484","3","Bayesian","1","Ackley"
"14","10.4016271683818","10.4016271683818","269","0.96754777431488","-0.967684805393219","4","GlobalizedBoundedNelderMead","1","Ackley"
"14","11.3673489222334","11.3673489222334","209","-0.0260681603103876","-0.972373366355896","5","ParticleSwarm","1","Ackley"
"14","8.47954076006887","8.47954076006887","207","-0.0334570594131947","-2.11215329170227","6","RandomSearch","1","Ackley"
"14","12.9673402771222","12.9673402771222","208","0.126799136400223","0.0935607925057411","7","BigBung_BigCrunch","1","Ackley"
"14","13.7723576592222","13.7723576592222","208","-0.0448266789317131","0.0208447799086571","8","Fireworks","1","Ackley"
"15","11.3873629038231","11.3873629038231","195","-0.00108318775892258","0.93257087469101","1","Integral","1","Ackley"
"15","3.9192561048173","13.7090471025173","0","0.0501886121928692","0.0340501740574837","2","Diferencial","1","Ackley"
"15","8.96983077738067","8.96983077738067","195","-0.0637405961751938","1.98320364952087","3","Bayesian","1","Ackley"
"15","6.55855155696598","6.55855155696598","233","-1.08533763885498","2.96515846252441","4","GlobalizedBoundedNelderMead","1","Ackley"
"15","13.4305538626025","13.4305538626025","200","-0.0931358933448792","0.0416005216538906","5","ParticleSwarm","1","Ackley"
"15","8.36192977281198","5.90809665444496","192","1.59639322757721","2.13250184059143","6","RandomSearch","1","Ackley"
"15","11.6591890413078","11.6591890413078","196","0.0976341888308525","-0.30242320895195","7","BigBung_BigCrunch","1","Ackley"
"15","11.2036569824909","11.2036569824909","196","0.0609794780611992","-0.400629311800003","8","Fireworks","1","Ackley"
"16","13.522935771535","13.522935771535","205","0.0798320770263672","-0.0400000885128975","1","Integral","1","Ackley"
"16","3.84810485916633","13.6817874224158","0","0.0400003455579281","0.0514635890722275","2","Diferencial","1","Ackley"
"16","8.58628967032377","8.58628967032377","205","-0.149488732218742","1.944744348526","3","Bayesian","1","Ackley"
"16","11.3961519117299","11.3961519117299","287","0.951759159564972","-0.00108427682425827","4","GlobalizedBoundedNelderMead","1","Ackley"
"16","12.9476393772526","12.9476393772526","199","-0.0414586402475834","0.156054496765137","5","ParticleSwarm","1","Ackley"
"16","11.14352147221","11.2401121465755","201","0.907158851623535","-0.0667465180158615","6","RandomSearch","1","Ackley"
"16","13.3330633637663","13.3330633637663","204","0.0370800383388996","-0.108677916228771","7","BigBung_BigCrunch","1","Ackley"
"16","13.2435820102221","13.2435820102221","204","-0.0412979684770107","0.119068004190922","8","Fireworks","1","Ackley"
"17","9.74216178613397","9.74216178613397","177","-0.00134800374507904","-1.24000000953674","1","Integral","1","Ackley"
"17","7.33084560699331","13.6625210494115","0","0.0467949025332928","0.049738984555006","2","Diferencial","1","Ackley"
"17","10.371145419014","10.371145419014","177","0.987704634666443","-0.997216105461121","3","Bayesian","1","Ackley"
"17","8.06873856913381","8.06873856913381","209","-1.12971305847168","-1.96078300476074","4","GlobalizedBoundedNelderMead","1","Ackley"
"17","10.9997600195631","10.9997600195631","180","-0.786744117736816","0.00603307969868183","5","ParticleSwarm","1","Ackley"
"17","8.29687385050373","6.51572483328149","173","-1.70719277858734","1.91098177433014","6","RandomSearch","1","Ackley"
"17","11.0356268598821","11.0356268598821","176","0.133712530136108","-0.39901265501976","7","BigBung_BigCrunch","1","Ackley"
"17","11.9065632326935","11.9065632326935","176","-0.270403683185577","0.0875361859798431","8","Fireworks","1","Ackley"
"18","9.08361642228443","9.08361642228443","163","-0.0176803320646286","-1.96000003814697","1","Integral","1","Ackley"
"18","5.87942755450355","13.6444636513258","0","0.0519141592085361","0.0486586131155491","2","Diferencial","1","Ackley"
"18","13.7619658622188","13.7619658622188","163","0.0196021515876055","0.0474722385406494","3","Bayesian","1","Ackley"
"18","11.3961190770292","11.3961190770292","239","-0.00068700424162671","0.95062643289566","4","GlobalizedBoundedNelderMead","1","Ackley"
"18","8.63089678400447","8.63089678400447","160","0.136195868253708","-1.98828458786011","5","ParticleSwarm","1","Ackley"
"18","10.1995666265132","8.02905600690829","161","0.137517705559731","-2.1247718334198","6","RandomSearch","1","Ackley"
"18","11.7479185502523","11.7479185502523","164","-0.257894784212112","0.148377627134323","7","BigBung_BigCrunch","1","Ackley"
"18","11.4764548792919","11.4764548792919","164","0.129484489560127","0.314454108476639","8","Fireworks","1","Ackley"
"19","11.3929466454834","11.3929466454834","196","-0.00541386008262634","0.962203502655029","1","Integral","1","Ackley"
"19","4.05205433246106","13.7279460035565","0","0.0430951155722141","0.0379085205495358","2","Diferencial","1","Ackley"
"19","13.2958167783523","13.2958167783523","196","-0.086542621254921","-0.0816123336553574","3","Bayesian","1","Ackley"
"19","8.59416632206877","8.59416632206877","286","-1.96639466285706","0.982920110225677","4","GlobalizedBoundedNelderMead","1","Ackley"
"19","12.206786680113","12.206786680113","200","-0.23677496612072","-0.0711585655808449","5","ParticleSwarm","1","Ackley"
"19","10.7999541855146","9.4823157105728","193","0.492551654577255","0.744347751140594","6","RandomSearch","1","Ackley"
"19","10.7630652734474","10.7630652734474","196","-0.698064982891083","0.0351572036743164","7","BigBung_BigCrunch","1","Ackley"
"19","11.7664386787615","11.7664386787615","196","-0.0591200143098831","-0.301532775163651","8","Fireworks","1","Ackley"
"20","9.09114520835098","9.09114520835098","167","1.96264588832855","0.00456745177507401","1","Integral","1","Ackley"
"20","4.72715185457567","13.7314354246358","0","0.0403071269392967","0.0400003641843796","2","Diferencial","1","Ackley"
"20","9.02205280528763","9.02205280528763","167","-1.90262269973755","-0.00226812832988799","3","Bayesian","1","Ackley"
"20","7.41645360231701","7.41645360231701","194","1.97424495220184","1.9736692905426","4","GlobalizedBoundedNelderMead","1","Ackley"
"20","13.1475316039647","13.1475316039647","170","0.0811065882444382","-0.110276214778423","5","ParticleSwarm","1","Ackley"
"20","11.7708337534818","5.53595527937673","166","-3.08641362190247","-0.745610952377319","6","RandomSearch","1","Ackley"
"20","13.1067595820313","13.1067595820313","168","0.100949741899967","-0.0991653650999069","7","BigBung_BigCrunch","1","Ackley"
"20","12.681573726703","12.681573726703","168","0.101354740560055","-0.160228580236435","8","Fireworks","1","Ackley"
"21","9.09177750834402","9.09177750834402","172","0.00301086157560349","-1.96000003814697","1","Integral","1","Ackley"
"21","10.2525732828462","13.746165613894","0","0.0359179265797138","0.0405731499195099","2","Diferencial","1","Ackley"
"21","9.05236705526373","9.05236705526373","172","-0.0209840442985296","-1.92390298843384","3","Bayesian","1","Ackley"
"21","11.3961058930422","11.3961058930422","322","-0.953217506408691","0.00142624776344746","4","GlobalizedBoundedNelderMead","1","Ackley"
"21","13.9425177018163","13.9425177018163","170","-0.0075663267634809","0.00768489763140678","5","ParticleSwarm","1","Ackley"
"21","7.92301023519463","7.92301023519463","171","0.802445113658905","-1.87621641159058","6","RandomSearch","1","Ackley"
"21","10.9685574550705","10.9685574550705","172","-0.990475594997406","-0.125310748815536","7","BigBung_BigCrunch","1","Ackley"
"21","13.3122011846452","13.3122011846452","172","0.0315774157643318","0.113254494965076","8","Fireworks","1","Ackley"
"22","13.9020591059168","13.9020591059168","208","-0.0184547454118729","0.0115019902586937","1","Integral","1","Ackley"
"22","3.47036056865518","13.7164943258512","0","0.0369353219866753","0.04648582264781","2","Diferencial","1","Ackley"
"22","13.9054969597473","13.9054969597473","208","-0.0161651521921158","0.0132102333009243","3","Bayesian","1","Ackley"
"22","8.59423156330035","8.59423156330035","261","0.982692360877991","-1.96546900272369","4","GlobalizedBoundedNelderMead","1","Ackley"
"22","11.5007000818241","11.5007000818241","210","0.35338830947876","0.00613726256415248","5","ParticleSwarm","1","Ackley"
"22","11.1778489581575","7.86116344161557","205","-1.39803266525269","-0.695456862449646","6","RandomSearch","1","Ackley"
"22","11.2878458010215","11.2878458010215","208","-0.213369280099869","-0.283653765916824","7","BigBung_BigCrunch","1","Ackley"
"22","13.3741093068362","13.3741093068362","208","-0.0847435146570206","0.068764440715313","8","Fireworks","1","Ackley"
"23","9.08564839466627","9.08564839466627","165","0.0153934508562088","1.9576723575592","1","Integral","1","Ackley"
"23","3.66184413818366","13.7654383330768","0","0.037189394235611","0.0344537943601608","2","Diferencial","1","Ackley"
"23","13.7677543717667","13.7677543717667","165","0.00653559993952513","0.0498903580009937","3","Bayesian","1","Ackley"
"23","13.9749415168294","13.9749415168294","277","0.000227822412853129","-0.00034513627178967","4","GlobalizedBoundedNelderMead","1","Ackley"
"23","8.73491281292656","8.73491281292656","159","-1.40713691711426","-0.00387697736732662","5","ParticleSwarm","1","Ackley"
"23","12.8197019084827","7.72273035129385","164","2.14636397361755","0.171593904495239","6","RandomSearch","1","Ackley"
"23","11.2335792753101","11.2335792753101","164","0.0324846655130386","-1.02443730831146","7","BigBung_BigCrunch","1","Ackley"
"23","12.6103242503325","12.6103242503325","164","0.119252905249596","0.15667612850666","8","Fireworks","1","Ackley"
"24","11.3803136992077","11.3803136992077","198","0.976100504398346","0.00803159177303314","1","Integral","1","Ackley"
"24","4.25564093087298","13.7530105538393","0","0.0390666984021664","0.0357557460665703","2","Diferencial","1","Ackley"
"24","9.058848699623","9.058848699623","198","1.92206227779388","0.00869824923574924","3","Bayesian","1","Ackley"
"24","11.3357079946937","11.3357079946937","282","0.0472893714904785","0.95067697763443","4","GlobalizedBoundedNelderMead","1","Ackley"
"24","12.7684381250407","12.7684381250407","200","0.00355006498284638","0.183066368103027","5","ParticleSwarm","1","Ackley"
"24","13.0738319863512","13.0738319863512","196","0.147041857242584","-0.00555351004004478","6","RandomSearch","1","Ackley"
"24","10.9261622049465","10.9261622049465","198","-0.970992267131805","-0.138209089636803","7","BigBung_BigCrunch","1","Ackley"
"24","10.9048909217884","10.9048909217884","200","-0.254835307598114","-0.325741648674011","8","Fireworks","1","Ackley"
"25","13.9239065482566","13.9239065482566","208","0.00853308290243149","-0.0135826840996742","1","Integral","1","Ackley"
"25","5.71115038741195","13.6657044014636","0","0.0484651774168015","0.0473850592970848","2","Diferencial","1","Ackley"
"25","9.08997957774065","9.08997957774065","208","-0.00297946762293577","1.96751368045807","3","Bayesian","1","Ackley"
"25","13.00823670974","13.00823670974","233","0.154958724975586","0.00134776101913303","4","GlobalizedBoundedNelderMead","1","Ackley"
"25","13.3351786700207","13.3351786700207","209","0.00967223849147558","-0.114442527294159","5","ParticleSwarm","1","Ackley"
"25","9.03218773278902","9.03218773278902","205","-0.0173610020428896","-1.91069400310516","6","RandomSearch","1","Ackley"
"25","13.6196119316362","13.6196119316362","208","-0.0112372571602464","0.0743415132164955","7","BigBung_BigCrunch","1","Ackley"
"25","11.9583589559095","11.9583589559095","208","-0.269395262002945","0.0725492089986801","8","Fireworks","1","Ackley"
"26","12.8563133379215","12.8563133379215","203","0.00427297502756119","0.17277193069458","1","Integral","1","Ackley"
"26","3.9503832053675","13.7214295605573","0","0.0444575734436512","0.0380593799054623","2","Diferencial","1","Ackley"
"26","13.9455268474374","13.9455268474374","203","-0.00754778785631061","0.00639679469168186","3","Bayesian","1","Ackley"
"26","11.1025993033203","11.1025993033203","291","0.818477153778076","0.00330513762310147","4","GlobalizedBoundedNelderMead","1","Ackley"
"26","9.84462702766402","9.84462702766402","199","0.363178730010986","-0.604824066162109","5","ParticleSwarm","1","Ackley"
"26","8.59422319612846","3.6979055351888","202","-2.48195385932922","-2.59203743934631","6","RandomSearch","1","Ackley"
"26","13.0618998596613","13.0618998596613","204","0.0341211333870888","-0.144202768802643","7","BigBung_BigCrunch","1","Ackley"
"26","11.8707243706009","11.8707243706009","204","0.216760456562042","-0.176134079694748","8","Fireworks","1","Ackley"
"27","11.3892683600476","11.3892683600476","185","-0.0140324980020523","-0.960000038146973","1","Integral","1","Ackley"
"27","3.19867007760917","13.7256629586671","0","0.0417097844183445","0.0400003455579281","2","Diferencial","1","Ackley"
"27","13.1581197943545","13.1581197943545","185","-0.00209474144503474","0.136973202228546","3","Bayesian","1","Ackley"
"27","13.9474463463394","13.9474463463394","300","-0.00880200229585171","-0.00306109921075404","4","GlobalizedBoundedNelderMead","1","Ackley"
"27","13.560831434448","13.560831434448","178","0.0839385986328125","0.00416823336854577","5","ParticleSwarm","1","Ackley"
"27","11.8652246438197","8.84337670073032","185","-1.27480399608612","-0.245021671056747","6","RandomSearch","1","Ackley"
"27","11.1175756472846","11.1175756472846","184","-1.0557234287262","0.0113581474870443","7","BigBung_BigCrunch","1","Ackley"
"27","11.3819596856396","11.3819596856396","184","-0.000108877160528209","0.976230084896088","8","Fireworks","1","Ackley"
"28","9.07632640376852","9.07632640376852","163","1.93568432331085","-0.0106417685747147","1","Integral","1","Ackley"
"28","6.1482005713864","13.7029482213465","0","0.0440090112388134","0.0431942008435726","2","Diferencial","1","Ackley"
"28","13.8487928650282","13.8487928650282","163","-0.0336727388203144","-0.00564851518720388","3","Bayesian","1","Ackley"
"28","13.9757567624509","13.9757567624509","244","9.80843014986021E-06","0.000126394108519889","4","GlobalizedBoundedNelderMead","1","Ackley"
"28","11.8628075396306","9.37817747718793","160","-0.393328189849854","-1.06003487110138","5","ParticleSwarm","1","Ackley"
"28","7.97376545395784","7.97376545395784","163","-2.06929659843445","1.1000440120697","6","RandomSearch","1","Ackley"
"28","13.7715258689642","13.7715258689642","164","-0.00830838177353144","-0.0489133670926094","7","BigBung_BigCrunch","1","Ackley"
"28","11.1409869697552","11.1409869697552","164","-0.379662930965424","0.127456679940224","8","Fireworks","1","Ackley"
"29","10.3958113988263","10.3958113988263","184","0.980628848075867","-0.960000038146973","1","Integral","1","Ackley"
"29","5.79328444517425","13.7686961017919","0","0.0363306924700737","0.0344911366701126","2","Diferencial","1","Ackley"
"29","9.26911048278088","9.26911048278088","184","-1.2999519109726","-0.0544090382754803","3","Bayesian","1","Ackley"
"29","8.98572461886932","8.98572461886932","264","0.0638809204101563","-1.95760095119476","4","GlobalizedBoundedNelderMead","1","Ackley"
"29","9.03439582801257","9.03439582801257","180","-0.0451515428721905","1.94557583332062","5","ParticleSwarm","1","Ackley"
"29","12.4077462975121","7.63235940512343","183","-1.14419877529144","1.4064257144928","6","RandomSearch","1","Ackley"
"29","13.0633498021151","13.0633498021151","184","0.100493334233761","0.106614083051682","7","BigBung_BigCrunch","1","Ackley"
"29","12.8127509684874","12.8127509684874","184","-0.136542946100235","-0.108937457203865","8","Fireworks","1","Ackley"
"30","11.7017595451787","11.7017595451787","200","-0.32000008225441","-0.014648400247097","1","Integral","1","Ackley"
"30","5.32049692111199","13.666983365061","0","0.0456725209951401","0.0498050637543201","2","Diferencial","1","Ackley"
"30","11.372606924383","11.372606924383","200","0.0285668056458235","0.944402158260345","3","Bayesian","1","Ackley"
"30","9.35994784548292","9.35994784548292","274","1.18466711044312","0.963256061077118","4","GlobalizedBoundedNelderMead","1","Ackley"
"30","9.07150295495301","9.07150295495301","200","0.0202548429369926","-1.97828102111816","5","ParticleSwarm","1","Ackley"
"30","10.3590804647162","3.89157988338682","197","-1.14312410354614","-3.59730863571167","6","RandomSearch","1","Ackley"
"30","11.2154692485072","11.2154692485072","200","-0.245148003101349","0.268128365278244","7","BigBung_BigCrunch","1","Ackley"
"30","12.0940130906399","12.0940130906399","200","-0.259811192750931","-0.0444749593734741","8","Fireworks","1","Ackley"
"1","69.7789602522329","69.7789602522329","157","1.02874994277954","-1.00000011920929","1","Integral","2","Rastrigin"
"1","39.3286692111206","71.2443821713015","0","0.0424569919705391","0.045057512819767","2","Diferencial","2","Rastrigin"
"1","67.9943692926271","67.9943692926271","157","1.98770606517792","-0.0111909983679652","3","Bayesian","2","Rastrigin"
