"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"6","10.3358143985061","4.25972816837622","227","3.68564105033875","0.956486523151398","8","Fireworks","1","Ackley"
"7","13.9100792124666","13.9100792124666","256","-0.0164613053202629","-0.0108266100287437","1","Integral","1","Ackley"
"7","8.54411055825997","13.7289853639184","0","0.0437980554997921","0.0368154868483543","2","Diferencial","1","Ackley"
"7","11.3886738030158","11.3886738030158","256","-0.015206198208034","-0.945011377334595","3","Bayesian","1","Ackley"
"7","10.4016218038881","10.4016218038881","160","0.967590868473053","0.967515408992767","4","GlobalizedBoundedNelderMead","1","Ackley"
"7","9.05003945743759","9.05003945743759","259","0.0392665863037109","1.95177745819092","5","ParticleSwarm","1","Ackley"
"7","13.3729113884761","7.34652973923268","246","-0.23668897151947","2.15699005126953","6","RandomSearch","1","Ackley"
"7","8.38923905081629","8.38923905081629","254","-1.97544598579407","0.890130400657654","7","BigBung_BigCrunch","1","Ackley"
"7","8.96538868299761","8.96538868299761","244","-0.0472806729376316","2.00981092453003","8","Fireworks","1","Ackley"
"8","10.3900545422327","10.3900545422327","233","-0.960000157356262","0.987561225891113","1","Integral","1","Ackley"
"8","3.7766159083425","13.6714376878996","0","0.0510865561664104","0.0431333892047405","2","Diferencial","1","Ackley"
"8","13.9354265070355","13.9354265070355","233","-0.00765802431851625","-0.0103017156943679","3","Bayesian","1","Ackley"
"8","8.59419149361178","8.59419149361178","209","1.96580016613007","0.983410596847534","4","GlobalizedBoundedNelderMead","1","Ackley"
"8","13.8675775720909","13.8675775720909","229","0.0235805921256542","0.0184960458427668","5","ParticleSwarm","1","Ackley"
"8","8.65719601941831","3.43930330154795","226","3.63658785820007","-1.84006011486053","6","RandomSearch","1","Ackley"
"8","12.6795528963983","10.9386236232742","218","0.0810015648603439","0.458295613527298","7","BigBung_BigCrunch","1","Ackley"
"8","11.1786992603819","11.1786992603819","230","0.0898478105664253","-0.968285501003265","8","Fireworks","1","Ackley"
"9","13.9004954764097","13.9004954764097","256","-0.0166540816426277","-0.0145840719342232","1","Integral","1","Ackley"
"9","4.54487453866235","13.7046569911463","0","0.0465555004775524","0.0400003641843796","2","Diferencial","1","Ackley"
"9","11.3948319238006","11.3948319238006","256","0.000810537312645465","-0.944608330726624","3","Bayesian","1","Ackley"
"9","12.5067451509842","12.5067451509842","222","0.0010824395576492","-0.213905811309814","4","GlobalizedBoundedNelderMead","1","Ackley"
"9","13.7376800993606","13.7376800993606","259","0.0451040342450142","0.0326786637306213","5","ParticleSwarm","1","Ackley"
"9","10.8100957258041","4.48883441350539","251","3.13769555091858","1.68937885761261","6","RandomSearch","1","Ackley"
"9","10.7140327350506","10.7140327350506","251","-0.860768854618073","0.163029462099075","7","BigBung_BigCrunch","1","Ackley"
"9","13.730549806968","8.60480365478681","252","1.43997240066528","-0.0187668837606907","8","Fireworks","1","Ackley"
"10","11.3873119256553","11.3873119256553","256","0.0171095430850983","-0.946050643920898","1","Integral","1","Ackley"
"10","5.6600123172243","13.7084215389064","0","0.0486724115908146","0.0363525822758675","2","Diferencial","1","Ackley"
"10","9.09165794616955","9.09165794616955","256","-1.95923781394958","-0.00380530743859708","3","Bayesian","1","Ackley"
"10","13.9757047306538","13.9757047306538","309","-8.14056184026413E-05","0.000120140990475193","4","GlobalizedBoundedNelderMead","1","Ackley"
"10","12.0863555226211","12.0863555226211","259","-0.26613187789917","0.00236699567176402","5","ParticleSwarm","1","Ackley"
"10","13.7536500064329","2.52281394071353","249","3.16172385215759","3.73943638801575","6","RandomSearch","1","Ackley"
"10","8.78179008726253","6.12364962989156","244","0.869378685951233","2.80415987968445","7","BigBung_BigCrunch","1","Ackley"
"10","8.82210473067135","8.82210473067135","248","0.0161893460899591","-1.83915257453918","8","Fireworks","1","Ackley"
"11","13.9235233209813","13.9235233209813","256","-0.0034310445189476","-0.0157764703035355","1","Integral","1","Ackley"
"11","7.4447427106744","13.7452822689858","0","0.0407939665019512","0.0359059385955334","2","Diferencial","1","Ackley"
"11","9.09153665357373","9.09153665357373","256","0.00149239529855549","1.963210105896","3","Bayesian","1","Ackley"
"11","8.59423643332289","8.59423643332289","246","-1.9653308391571","0.982134401798248","4","GlobalizedBoundedNelderMead","1","Ackley"
"11","10.3450250444314","10.3450250444314","259","-0.0152975739911199","-1.16454172134399","5","ParticleSwarm","1","Ackley"
"11","8.33532083670436","4.8226346771149","253","-3.03849387168884","-1.39307272434235","6","RandomSearch","1","Ackley"
"11","9.05816087255655","9.05816087255655","254","-0.0320982746779919","1.94204819202423","7","BigBung_BigCrunch","1","Ackley"
"11","13.4955148333416","13.4955148333416","254","0.0929520279169083","0.00899870786815882","8","Fireworks","1","Ackley"
"12","9.06807713068969","9.06807713068969","227","1.98373317718506","-0.0176014304161072","1","Integral","1","Ackley"
"12","4.36124078166683","13.7326463364528","0","0.0400085262954235","0.04000024497509","2","Diferencial","1","Ackley"
"12","9.09116736361878","9.09116736361878","227","-0.00365880108438432","-1.96351826190948","3","Bayesian","1","Ackley"
"12","13.7762029075524","13.7762029075524","231","0.0487408638000488","-0.000572474265936762","4","GlobalizedBoundedNelderMead","1","Ackley"
"12","11.3914205586223","11.3914205586223","230","0.0128833465278149","-0.955014288425446","5","ParticleSwarm","1","Ackley"
"12","11.3210285930207","7.05991277968801","218","-2.05814814567566","0.482749372720718","6","RandomSearch","1","Ackley"
"12","8.21758799463855","3.00466271553079","223","3.77767300605774","-2.27024674415588","7","BigBung_BigCrunch","1","Ackley"
"12","12.8639427108039","9.48278047374988","218","-0.0107060009613633","1.27473068237305","8","Fireworks","1","Ackley"
"13","13.95942598843","13.95942598843","256","0.00535869598388672","0.00164338201284409","1","Integral","1","Ackley"
"13","2.57887241166189","13.7391363957613","0","0.0400002710521221","0.0383788421750069","2","Diferencial","1","Ackley"
"13","8.58695165956114","8.58695165956114","256","-1.95753931999207","-0.967001020908356","3","Bayesian","1","Ackley"
"13","10.4016591449884","10.4016591449884","232","-0.968483507633209","0.968047797679901","4","GlobalizedBoundedNelderMead","1","Ackley"
"13","10.4563738836478","10.4563738836478","259","0.0132746137678623","-1.15092992782593","5","ParticleSwarm","1","Ackley"
"13","12.3415536057449","8.39845669293896","252","-1.2851881980896","-0.394920140504837","6","RandomSearch","1","Ackley"
"13","10.5640450489701","8.05993542115942","256","1.68904209136963","0.165129706263542","7","BigBung_BigCrunch","1","Ackley"
"13","8.87710788964183","8.87710788964183","248","-1.12446475028992","1.18411374092102","8","Fireworks","1","Ackley"
"14","13.9051590011801","13.9051590011801","256","-0.0174857899546623","-0.0115616694092751","1","Integral","1","Ackley"
"14","6.42271949793513","13.7481922181604","0","0.0360153093934059","0.0400003641843796","2","Diferencial","1","Ackley"
"14","13.8727133769928","13.8727133769928","256","0.00731480959802866","-0.0278557185083628","3","Bayesian","1","Ackley"
"14","10.4016271683818","10.4016271683818","269","0.96754777431488","-0.967684805393219","4","GlobalizedBoundedNelderMead","1","Ackley"
"14","11.3673489222334","11.3673489222334","260","-0.0260681603103876","-0.972373366355896","5","ParticleSwarm","1","Ackley"
"14","8.40013727602713","6.88410863945776","255","-2.12018489837646","-1.99116683006287","6","RandomSearch","1","Ackley"
"14","10.6909035328844","4.79472384270834","254","3.24204802513123","0.756690979003906","7","BigBung_BigCrunch","1","Ackley"
"14","12.8756016997239","12.8756016997239","254","-0.0323075391352177","-0.167040914297104","8","Fireworks","1","Ackley"
"15","13.5013937825184","13.5013937825184","256","-0.00108329206705093","0.0925707817077637","1","Integral","1","Ackley"
"15","3.9192561048173","13.7090471025173","0","0.0501886121928692","0.0340501740574837","2","Diferencial","1","Ackley"
"15","9.00863563329145","9.00863563329145","256","-0.0562115088105202","1.95306873321533","3","Bayesian","1","Ackley"
"15","6.55855155696598","6.55855155696598","233","-1.08533763885498","2.96515846252441","4","GlobalizedBoundedNelderMead","1","Ackley"
"15","13.4305538626025","13.4305538626025","259","-0.0931358933448792","0.0416005216538906","5","ParticleSwarm","1","Ackley"
"15","9.0000620614411","9.0000620614411","254","2.00021576881409","-0.0423445589840412","6","RandomSearch","1","Ackley"
"15","9.80846511911203","2.70923075071936","253","-3.38130497932434","2.71362900733948","7","BigBung_BigCrunch","1","Ackley"
"15","8.7024312669308","8.7024312669308","249","-1.83292615413666","0.0707205981016159","8","Fireworks","1","Ackley"
"16","13.9599625975414","13.9599625975414","256","-0.000168018043041229","0.00543056428432465","1","Integral","1","Ackley"
"16","3.84810485916633","13.6817874224158","0","0.0400003455579281","0.0514635890722275","2","Diferencial","1","Ackley"
"16","8.58628967032377","8.58628967032377","256","-0.149488732218742","1.944744348526","3","Bayesian","1","Ackley"
"16","11.3961519117299","11.3961519117299","287","0.951759159564972","-0.00108427682425827","4","GlobalizedBoundedNelderMead","1","Ackley"
"16","12.9476393772526","12.9476393772526","260","-0.0414586402475834","0.156054496765137","5","ParticleSwarm","1","Ackley"
"16","11.0245113883926","11.0245113883926","250","0.978397071361542","-0.118836976587772","6","RandomSearch","1","Ackley"
"16","11.1184961299653","5.35409447329844","252","-2.75890302658081","0.464449912309647","7","BigBung_BigCrunch","1","Ackley"
"16","11.1493932523611","8.73830198576339","252","0.526422202587128","-1.16485595703125","8","Fireworks","1","Ackley"
"17","11.3946633145542","11.3946633145542","245","-0.0013481080532074","-0.960000038146973","1","Integral","1","Ackley"
"17","7.33084560699331","13.6625210494115","0","0.0467949025332928","0.049738984555006","2","Diferencial","1","Ackley"
"17","10.4005970435686","10.4005970435686","245","0.968081593513489","-0.961998522281647","3","Bayesian","1","Ackley"
"17","8.06873856913381","8.06873856913381","209","-1.12971305847168","-1.96078300476074","4","GlobalizedBoundedNelderMead","1","Ackley"
"17","10.9921834419435","10.9921834419435","239","-0.786744117736816","0.0204781647771597","5","ParticleSwarm","1","Ackley"
"17","8.01240977635191","8.01240977635191","242","-1.10542809963226","1.85581314563751","6","RandomSearch","1","Ackley"
"17","10.3683167000608","6.63032102083504","234","3.07430529594421","-0.0789080038666725","7","BigBung_BigCrunch","1","Ackley"
"17","10.7848872907215","4.17604899188721","239","1.08996486663818","-3.45800065994263","8","Fireworks","1","Ackley"
"18","9.08361633748778","9.08361633748778","227","-0.0176804214715958","-1.96000003814697","1","Integral","1","Ackley"
"18","5.87942755450355","13.6444636513258","0","0.0519141592085361","0.0486586131155491","2","Diferencial","1","Ackley"
"18","13.8769832937492","13.8769832937492","227","0.0247434712946415","-0.0126914381980896","3","Bayesian","1","Ackley"
"18","11.3961190770292","11.3961190770292","239","-0.00068700424162671","0.95062643289566","4","GlobalizedBoundedNelderMead","1","Ackley"
"18","8.88619391096341","5.00422282543046","230","-1.41589307785034","-2.48210525512695","5","ParticleSwarm","1","Ackley"
"18","11.3702270272928","7.79192388806444","224","1.68930232524872","-0.984341561794281","6","RandomSearch","1","Ackley"
"18","6.9711355576725","6.9711355576725","224","1.82941722869873","2.00815558433533","7","BigBung_BigCrunch","1","Ackley"
"18","8.50978804936077","4.35861207764163","224","3.99863481521606","1.88464963436127","8","Fireworks","1","Ackley"
"19","13.8082643269335","13.8082643269335","256","-0.0054139643907547","0.042203426361084","1","Integral","1","Ackley"
"19","4.05205433246106","13.7279460035565","0","0.0430951155722141","0.0379085205495358","2","Diferencial","1","Ackley"
"19","13.8516280242642","13.8516280242642","256","-0.0334207750856876","0.00267286575399339","3","Bayesian","1","Ackley"
"19","8.59416632206877","8.59416632206877","286","-1.96639466285706","0.982920110225677","4","GlobalizedBoundedNelderMead","1","Ackley"
"19","12.4200119593176","12.4200119593176","260","-0.211396217346191","0.067003607749939","5","ParticleSwarm","1","Ackley"
"19","10.5468890388409","10.5468890388409","252","0.0582094378769398","1.12995111942291","6","RandomSearch","1","Ackley"
"19","12.9301209839452","12.9301209839452","247","-0.111746475100517","-0.116663053631783","7","BigBung_BigCrunch","1","Ackley"
"19","12.6674037310417","11.3143569669757","250","0.913806974887848","-0.043662466108799","8","Fireworks","1","Ackley"
"20","9.09114525605767","9.09114525605767","230","1.96264576911926","0.00456734746694565","1","Integral","1","Ackley"
"20","4.72715185457567","13.7314354246358","0","0.0403071269392967","0.0400003641843796","2","Diferencial","1","Ackley"
"20","9.05921537856553","9.05921537856553","230","-1.92454051971436","-0.0145895984023809","3","Bayesian","1","Ackley"
"20","7.41645360231701","7.41645360231701","194","1.97424495220184","1.9736692905426","4","GlobalizedBoundedNelderMead","1","Ackley"
"20","13.8847863578501","13.8847863578501","229","-0.00400853576138616","0.0256621018052101","5","ParticleSwarm","1","Ackley"
"20","13.2979887508725","3.689104036901","225","-3.31476974487305","1.59891486167908","6","RandomSearch","1","Ackley"
"20","10.3314761667188","10.3314761667188","229","1.01711273193359","0.952203571796417","7","BigBung_BigCrunch","1","Ackley"
"20","8.99750706862138","7.92465835333196","227","-1.74724268913269","-0.223521173000336","8","Fireworks","1","Ackley"
"21","11.1980283141835","11.1980283141835","240","0.00301075726747513","-1.04000008106232","1","Integral","1","Ackley"
"21","10.2525732828462","13.746165613894","0","0.0359179265797138","0.0405731499195099","2","Diferencial","1","Ackley"
"21","9.0853825436936","9.0853825436936","240","-0.0109115298837423","-1.94686233997345","3","Bayesian","1","Ackley"
"21","11.3961058930422","11.3961058930422","322","-0.953217506408691","0.00142624776344746","4","GlobalizedBoundedNelderMead","1","Ackley"
"21","13.9425177018163","13.9425177018163","238","-0.0075663267634809","0.00768489763140678","5","ParticleSwarm","1","Ackley"
"21","8.14786216298177","2.79450039856533","236","2.70236325263977","-3.91905498504639","6","RandomSearch","1","Ackley"
"21","8.55732593819886","5.18163202804979","235","0.688434958457947","-3.11941814422607","7","BigBung_BigCrunch","1","Ackley"
"21","13.4031005498068","9.90090697192497","239","-1.08706533908844","0.888003408908844","8","Fireworks","1","Ackley"
"22","13.9020589733171","13.9020589733171","256","-0.0184548497200012","0.0115018859505653","1","Integral","1","Ackley"
"22","3.47036056865518","13.7164943258512","0","0.0369353219866753","0.04648582264781","2","Diferencial","1","Ackley"
"22","13.9054969597473","13.9054969597473","256","-0.0161651521921158","0.0132102333009243","3","Bayesian","1","Ackley"
"22","8.59423156330035","8.59423156330035","261","0.982692360877991","-1.96546900272369","4","GlobalizedBoundedNelderMead","1","Ackley"
"22","11.4882109197742","9.06854650746524","260","0.35338830947876","-1.16071963310242","5","ParticleSwarm","1","Ackley"
"22","11.3850023077208","7.56810969120053","249","-1.62252759933472","-0.806686758995056","6","RandomSearch","1","Ackley"
"22","7.13676773086848","4.55987433220807","252","3.23775315284729","2.0508406162262","7","BigBung_BigCrunch","1","Ackley"
"22","9.08927341437771","4.6291349190372","250","0.0101236440241337","-3.42665386199951","8","Fireworks","1","Ackley"
"23","9.08564848074886","9.08564848074886","229","0.0153933465480804","1.9576723575592","1","Integral","1","Ackley"
"23","3.66184413818366","13.7654383330768","0","0.037189394235611","0.0344537943601608","2","Diferencial","1","Ackley"
"23","13.8918085299013","13.8918085299013","229","0.0078834043815732","0.0229659918695688","3","Bayesian","1","Ackley"
"23","13.9749415168294","13.9749415168294","277","0.000227822412853129","-0.00034513627178967","4","GlobalizedBoundedNelderMead","1","Ackley"
"23","8.73491281292656","8.73491281292656","230","-1.40713691711426","-0.00387697736732662","5","ParticleSwarm","1","Ackley"
"23","13.3689939777326","5.16480347120448","227","2.41434335708618","1.40296483039856","6","RandomSearch","1","Ackley"
"23","13.1008596037533","13.1008596037533","228","-0.102225251495838","-0.0988362729549408","7","BigBung_BigCrunch","1","Ackley"
"23","11.2557938604041","8.41457419458699","226","1.48628354072571","-0.072384387254715","8","Fireworks","1","Ackley"
"24","13.9166250928355","13.9166250928355","256","0.0161004438996315","0.00803147256374359","1","Integral","1","Ackley"
"24","4.25564093087298","13.7530105538393","0","0.0390666984021664","0.0357557460665703","2","Diferencial","1","Ackley"
"24","9.0887996206119","9.0887996206119","256","1.96471107006073","0.00946758128702641","3","Bayesian","1","Ackley"
"24","11.3357079946937","11.3357079946937","282","0.0472893714904785","0.95067697763443","4","GlobalizedBoundedNelderMead","1","Ackley"
"24","12.7684381250407","12.7684381250407","259","0.00355006498284638","0.183066368103027","5","ParticleSwarm","1","Ackley"
"24","11.6115244357135","6.96548028733739","250","2.19415593147278","-0.280371934175491","6","RandomSearch","1","Ackley"
"24","10.5161851726866","4.86749190129493","252","2.65418767929077","1.81399786472321","7","BigBung_BigCrunch","1","Ackley"
"24","8.84677018539415","4.73733645134639","255","3.83443117141724","-0.933398365974426","8","Fireworks","1","Ackley"
"25","13.9239064274689","13.9239064274689","256","0.00853297859430313","-0.0135827884078026","1","Integral","1","Ackley"
"25","5.71115038741195","13.6657044014636","0","0.0484651774168015","0.0473850592970848","2","Diferencial","1","Ackley"
"25","9.09149970196171","9.09149970196171","256","-0.00374029297381639","1.96157419681549","3","Bayesian","1","Ackley"
"25","13.00823670974","13.00823670974","233","0.154958724975586","0.00134776101913303","4","GlobalizedBoundedNelderMead","1","Ackley"
"25","13.3357691639695","13.3357691639695","260","0.0111559433862567","-0.114223159849644","5","ParticleSwarm","1","Ackley"
"25","9.08984539545222","6.22727535704336","251","0.0163187701255083","-2.6454291343689","6","RandomSearch","1","Ackley"
"25","9.84951989842336","8.76023106712789","246","-0.379815965890884","1.21014249324799","7","BigBung_BigCrunch","1","Ackley"
"25","10.2640098436781","4.86409640482381","252","-1.52017378807068","-2.49137592315674","8","Fireworks","1","Ackley"
"26","13.9332004790333","13.9332004790333","256","0.00427287071943283","0.0127718299627304","1","Integral","1","Ackley"
"26","3.9503832053675","13.7214295605573","0","0.0444575734436512","0.0380593799054623","2","Diferencial","1","Ackley"
"26","13.9455268474374","13.9455268474374","256","-0.00754778785631061","0.00639679469168186","3","Bayesian","1","Ackley"
"26","11.1025993033203","11.1025993033203","291","0.818477153778076","0.00330513762310147","4","GlobalizedBoundedNelderMead","1","Ackley"
"26","10.0662788859019","9.84462702766402","260","0.363178730010986","-0.604824066162109","5","ParticleSwarm","1","Ackley"
"26","8.97208087386214","3.65447649910305","251","-1.27278220653534","-3.48738288879395","6","RandomSearch","1","Ackley"
"26","12.9376921579781","10.6694730108599","250","-0.523916363716125","-0.121076010167599","7","BigBung_BigCrunch","1","Ackley"
"26","8.96723657979537","4.14106024607734","252","-0.470805495977402","-3.33909583091736","8","Fireworks","1","Ackley"
"27","11.3892682220783","11.3892682220783","253","-0.0140326172113419","-0.960000157356262","1","Integral","1","Ackley"
"27","3.19867007760917","13.7256629586671","0","0.0417097844183445","0.0400003455579281","2","Diferencial","1","Ackley"
"27","13.1581197943545","13.1581197943545","253","-0.00209474144503474","0.136973202228546","3","Bayesian","1","Ackley"
"27","13.9474463463394","13.9474463463394","300","-0.00880200229585171","-0.00306109921075404","4","GlobalizedBoundedNelderMead","1","Ackley"
"27","13.5612990075867","13.5612990075867","249","0.0839385986328125","0.00248203100636601","5","ParticleSwarm","1","Ackley"
"27","12.5865349931523","8.28949321505075","251","0.213603183627129","1.42457807064056","6","RandomSearch","1","Ackley"
"27","12.4201941510553","9.10538337327062","249","-1.20358049869537","-0.874421417713165","7","BigBung_BigCrunch","1","Ackley"
"27","11.6143061466436","9.01171078419535","248","1.08516657352448","-1.19291484355927","8","Fireworks","1","Ackley"
"28","9.08193817554984","9.08193817554984","226","1.97568440437317","-0.010641872882843","1","Integral","1","Ackley"
"28","6.1482005713864","13.7029482213465","0","0.0440090112388134","0.0431942008435726","2","Diferencial","1","Ackley"
"28","13.9540287158638","13.9540287158638","226","0.0044212993234396","0.00581700075417757","3","Bayesian","1","Ackley"
"28","13.9757567624509","13.9757567624509","244","9.80843014986021E-06","0.000126394108519889","4","GlobalizedBoundedNelderMead","1","Ackley"
"28","11.8720706670428","11.8720706670428","230","0.00626863352954388","-0.29526424407959","5","ParticleSwarm","1","Ackley"
"28","7.94362652616456","7.94362652616456","223","-2.05809712409973","1.11485588550568","6","RandomSearch","1","Ackley"
"28","8.77960010010017","4.53343467111841","222","-2.46564960479736","-2.19221663475037","7","BigBung_BigCrunch","1","Ackley"
"28","13.255019568008","10.8314926178466","218","0.785647869110107","0.094541072845459","8","Fireworks","1","Ackley"
"29","11.375988517403","11.375988517403","256","0.980628728866577","-0.00260435044765472","1","Integral","1","Ackley"
"29","5.79328444517425","13.7686961017919","0","0.0363306924700737","0.0344911366701126","2","Diferencial","1","Ackley"
"29","9.30685140351927","9.30685140351927","256","-1.30071902275085","-0.00362253910861909","3","Bayesian","1","Ackley"
"29","8.98572461886932","8.98572461886932","264","0.0638809204101563","-1.95760095119476","4","GlobalizedBoundedNelderMead","1","Ackley"
"29","9.09143512650807","9.09143512650807","260","-0.00401381449773908","1.95618569850922","5","ParticleSwarm","1","Ackley"
"29","13.1501631240639","4.03675247930797","253","-3.37184977531433","-0.563324689865112","6","RandomSearch","1","Ackley"
"29","13.3167344001434","11.0581672552008","252","-0.97295206785202","0.113808907568455","7","BigBung_BigCrunch","1","Ackley"
"29","11.233276684814","11.233276684814","252","-0.0767399147152901","-0.929680526256561","8","Fireworks","1","Ackley"
"30","13.8941286926386","13.8941286926386","256","0.0186473280191422","-0.0146485045552254","1","Integral","1","Ackley"
"30","5.32049692111199","13.666983365061","0","0.0456725209951401","0.0498050637543201","2","Diferencial","1","Ackley"
"30","11.3898089506501","11.3898089506501","256","0.00679116696119308","0.96666008234024","3","Bayesian","1","Ackley"
"30","9.35994784548292","9.35994784548292","274","1.18466711044312","0.963256061077118","4","GlobalizedBoundedNelderMead","1","Ackley"
"30","8.5888868939275","8.5888868939275","260","0.977885961532593","-1.97828102111816","5","ParticleSwarm","1","Ackley"
"30","10.5720464046493","5.84524965529223","248","-2.611412525177","-0.931577920913696","6","RandomSearch","1","Ackley"
"30","8.21548519875247","8.86694773846975","251","-0.0934215486049652","1.93845522403717","7","BigBung_BigCrunch","1","Ackley"
"30","12.5766296740389","6.81337281374559","252","-1.97548973560333","-1.78567552566528","8","Fireworks","1","Ackley"
"31","10.3888120441378","10.3888120441378","245","0.988749802112579","-0.960000157356262","1","Integral","1","Ackley"
"31","4.89447015344568","13.7014919434537","0","0.0424570105969906","0.0450575537979603","2","Diferencial","1","Ackley"
"31","11.3954852326476","11.3954852326476","245","0.952463090419769","-0.00504539394751191","3","Bayesian","1","Ackley"
